Id,SalePrice
1461,124116.06202
1462,159665.84024
1463,181231.33901
1464,205494.90028
1465,188032.68707
1466,171757.41123
1467,166550.17439
1468,170354.61
1469,174821.7928
1470,126436.78553
1471,188555.13166
1472,98474.19133
1473,103720.51625
1474,150446.37046
1475,112291.39268
1476,371294.56521
1477,233487.06344
1478,289751.19172
1479,296162.96873
1480,512383.19971
1481,323339.2751
1482,210321.25698
1483,173006.86327
1484,155876.35065
1485,194062.65462
1486,198521.06741
1487,336955.63773
1488,217566.73913
1489,191628.40111
1490,244780.16322
1491,195192.59311
1492,88844.39422
1493,161073.60078
1494,308935.12032
1495,283553.04149
1496,232732.33604
1497,166444.64503
1498,171323.60591
1499,173551.86033
1500,165733.27351
1501,189793.5311
1502,169729.85202
1503,222633.91954
1504,244500.9796
1505,227482.25093
1506,194194.30384
1507,247322.69509
1508,201418.97673
1509,155760.25132
1510,153212.70209
1511,149369.34612
1512,177471.02679
1513,130461.25284
1514,145808.98478
1515,189779.23237
1516,160651.6184
1517,177167.12333
1518,138747.50226
1519,208701.38717
1520,141882.27187
1521,138413.30464
1522,175636.45307
1523,114749.73391
1524,108572.79405
1525,123091.10754
1526,112245.02953
1527,115578.40699
1528,119254.26551
1529,146809.03837
1530,180080.02538
1531,122962.95229
1532,97075.1964
1533,144359.44898
1534,115993.33111
1535,150391.27147
1536,115044.41898
1537,75696.31619
1538,135608.3471
1539,165992.72987
1540,93379.35964
1541,128464.16528
1542,127500.07439
1543,161466.66185
1544,89711.03404
1545,108641.91197
1546,139837.81954
1547,140500.23117
1548,116080.17861
1549,114490.02455
1550,137452.04925
1551,110221.36255
1552,133464.57353
1553,135055.49087
1554,119463.87149
1555,181722.62277
1556,97180.93462
1557,82631.67759
1558,109520.87431
1559,87133.15901
1560,131799.3021
1561,108098.86843
1562,139961.53437
1563,124734.703
1564,167620.72899
1565,166425.72203
1566,218158.35932
1567,88179.55835
1568,251353.01801
1569,146073.07498
1570,151805.97598
1571,119646.01986
1572,134385.46912
1573,241526.45873
1574,114676.39758
1575,219958.06477
1576,253654.14834
1577,185291.0608
1578,137257.25605
1579,140077.01393
1580,189968.33687
1581,157351.01255
1582,123633.43798
1583,282888.28701
1584,221653.92546
1585,147424.28328
1586,76262.90462
1587,97034.87343
1588,152975.30828
1589,90425.18486
1590,131851.87349
1591,102567.63368
1592,115265.12173
1593,126416.29302
1594,71616.83239
1595,114070.84757
1596,216988.78774
1597,190049.00005
1598,191563.73117
1599,172922.87653
1600,167795.1593
1601,77454.37726
1602,109995.58457
1603,66053.00236
1604,250284.57683
1605,235380.01996
1606,161830.31287
1607,170214.99452
1608,228846.13697
1609,178618.32939
1610,156068.35868
1611,149121.45282
1612,179876.57615
1613,168423.05964
1614,120014.26908
1615,92980.79062
1616,85936.43366
1617,98574.41016
1618,124565.97465
1619,143487.88143
1620,151871.37001
1621,136884.48664
1622,152067.62819
1623,243825.44181
1624,236539.89814
1625,121332.78443
1626,187269.83005
1627,185515.45091
1628,271703.20173
1629,165951.82969
1630,297279.00966
1631,193606.29244
1632,208441.32946
1633,172526.33998
1634,190816.68436
1635,191445.04786
1636,160022.07506
1637,183083.68228
1638,193911.52126
1639,179646.52717
1640,235296.10516
1641,181761.17108
1642,265541.76013
1643,219616.02739
1644,240605.45383
1645,206889.23338
1646,167934.54616
1647,152992.26693
1648,130086.90469
1649,148024.09245
1650,116769.35719
1651,122445.45698
1652,102095.29455
1653,104459.23632
1654,145262.98827
1655,132907.03085
1656,143811.12701
1657,144508.89155
1658,156564.88317
1659,116900.63248
1660,168138.94617
1661,456632.02433
1662,348003.29605
1663,371958.43059
1664,567075.5546
1665,305121.23731
1666,360776.4769
1667,349240.17774
1668,356698.28266
1669,293282.87137
1670,343145.21644
1671,270106.00892
1672,406575.00138
1673,288840.95663
1674,240378.56552
1675,203729.70254
1676,200615.08055
1677,217980.27831
1678,493110.98183
1679,378571.96178
1680,319321.32593
1681,245980.22887
1682,315328.30782
1683,186911.25721
1684,187196.60111
1685,191462.87662
1686,165723.65342
1687,175048.46958
1688,202957.23315
1689,202830.5356
1690,215331.22298
1691,203674.74799
1692,259155.77776
1693,174208.97801
1694,183392.99446
1695,152068.63859
1696,258604.17216
1697,158899.68109
1698,329527.28243
1699,311088.64304
1700,264302.14882
1701,281995.43514
1702,227539.15523
1703,229045.43014
1704,268151.31576
1705,266107.36937
1706,377207.54198
1707,223929.06207
1708,198116.31231
1709,260174.07105
1710,227758.95491
1711,292759.09945
1712,252830.09851
1713,265814.69456
1714,222085.31873
1715,209693.38062
1716,170455.08751
1717,172499.36123
1718,129072.65558
1719,205373.48036
1720,226841.67391
1721,151921.57569
1722,118849.52931
1723,151432.47898
1724,193687.43385
1725,239054.02991
1726,199715.86753
1727,154735.05957
1728,176455.16731
1729,164971.66992
1730,145881.48087
1731,131610.86291
1732,139431.47522
1733,119583.04104
1734,112231.38487
1735,138704.51813
1736,120432.47619
1737,269818.37084
1738,259841.92127
1739,231277.94138
1740,227790.94044
1741,208302.51974
1742,176594.46388
1743,186640.98958
1744,373375.09247
1745,210891.7255
1746,183235.48768
1747,212272.72416
1748,236157.1807
1749,154985.19598
1750,126643.78226
1751,263784.12205
1752,123397.30221
1753,141678.91021
1754,188357.96091
1755,173342.37214
1756,118764.1412
1757,125407.09627
1758,153988.73146
1759,152320.42766
1760,171356.12509
1761,159179.64405
1762,178110.14224
1763,182024.81346
1764,125870.62276
1765,132203.96677
1766,195444.20998
1767,217334.83604
1768,141899.92213
1769,167621.02247
1770,164736.04516
1771,120555.08644
1772,131567.80167
1773,135005.64804
1774,157538.07954
1775,144285.16915
1776,117866.84077
1777,112427.21591
1778,148751.35138
1779,114499.37266
1780,149636.38235
1781,122074.79892
1782,105409.7673
1783,155167.81299
1784,123725.32661
1785,129006.35375
1786,142509.93265
1787,162742.80604
1788,75396.56834
1789,105495.18579
1790,98392.96301
1791,205450.35614
1792,140151.06195
1793,118861.19529
1794,159902.78944
1795,135933.40071
1796,128758.36982
1797,111599.51285
1798,130984.99208
1799,115346.22212
1800,131788.569
1801,125062.26535
1802,118759.8295
1803,151933.49009
1804,157371.3842
1805,141942.94879
1806,114768.19182
1807,127470.90493
1808,125022.36208
1809,118900.72644
1810,134176.03483
1811,71399.78771
1812,93033.13485
1813,125200.55861
1814,94310.98211
1815,66130.92116
1816,108876.03017
1817,130157.7284
1818,154318.59456
1819,149863.77507
1820,91687.98377
1821,95024.66754
1822,150554.30391
1823,58156.66464
1824,125230.15369
1825,132519.18378
1826,128700.13459
1827,104262.22024
1828,120822.11506
1829,119605.58734
1830,127278.35515
1831,121347.67044
1832,86336.42905
1833,123853.38024
1834,136631.91745
1835,113626.78472
1836,103816.87493
1837,90533.74604
1838,116894.47628
1839,101366.19813
1840,131961.12333
1841,137626.51393
1842,108418.85782
1843,138813.48295
1844,143487.44127
1845,144540.90953
1846,149269.1626
1847,174791.96636
1848,62454.12104
1849,110218.43789
1850,119188.65463
1851,156892.95776
1852,126974.8896
1853,151178.52519
1854,171066.84671
1855,157513.01642
1856,226636.41672
1857,143257.72147
1858,127997.64848
1859,117182.73469
1860,159444.77284
1861,116804.0457
1862,314505.80923
1863,304181.67313
1864,304195.04817
1865,351892.27342
1866,348516.87362
1867,214617.19479
1868,300829.61816
1869,205391.14963
1870,212100.58581
1871,262332.49534
1872,200667.58946
1873,249497.65178
1874,148651.02184
1875,190118.40578
1876,197109.4897
1877,205304.81255
1878,200752.97314
1879,141972.4981
1880,136011.38962
1881,233579.17076
1882,241104.4147
1883,188078.34185
1884,188060.36463
1885,240609.93199
1886,284958.30917
1887,217293.43931
1888,256185.97627
1889,186996.12841
1890,129276.5013
1891,124277.11413
1892,106768.85516
1893,121597.06206
1894,134062.62813
1895,141880.27397
1896,129468.84263
1897,121289.6567
1898,122000.91257
1899,170274.20022
1900,143492.18999
1901,154467.14429
1902,146729.19962
1903,220226.21958
1904,151388.6279
1905,199337.69864
1906,120432.39811
1907,198290.70427
1908,115212.87891
1909,150034.9074
1910,127622.77464
1911,190177.3425
1912,308909.61233
1913,146243.89265
1914,69920.58961
1915,300777.2334
1916,50483.67252
1917,230018.98631
1918,143595.13466
1919,169949.72314
1920,134384.9316
1921,427236.66124
1922,322021.49575
1923,221116.88175
1924,267856.41975
1925,195542.07767
1926,393548.73065
1927,144757.18232
1928,164886.4484
1929,130154.16768
1930,134566.08581
1931,145096.53577
1932,136202.67938
1933,221584.08661
1934,176898.27695
1935,171161.82085
1936,186444.47861
1937,183512.90971
1938,175982.11754
1939,231629.67258
1940,187454.14602
1941,157406.84337
1942,192027.46226
1943,213337.40259
1944,380582.52333
1945,388141.98838
1946,139779.2316
1947,276583.82423
1948,155099.80915
1949,261521.05698
1950,181822.3857
1951,256105.99184
1952,211827.36091
1953,181512.02459
1954,177049.65921
1955,132987.30439
1956,305342.46083
1957,148195.48473
1958,313434.26046
1959,150976.34579
1960,117003.04826
1961,135035.69233
1962,100626.4879
1963,107529.89368
1964,108734.37476
1965,147653.29067
1966,120810.22826
1967,285304.29998
1968,444217.28745
1969,385757.65862
1970,385516.61267
1971,496776.0078
1972,363354.37265
1973,298360.27305
1974,340030.26725
1975,496402.85464
1976,263443.88923
1977,358384.84038
1978,329006.1478
1979,317131.89724
1980,210571.58571
1981,344144.28265
1982,217171.42532
1983,203656.57797
1984,169801.00364
1985,205768.99024
1986,187197.52033
1987,176894.6692
1988,196145.52028
1989,198295.63174
1990,217085.26752
1991,226567.47277
1992,217778.29995
1993,184904.31053
1994,209648.23645
1995,177456.62725
1996,286279.45269
1997,309442.49656
1998,300794.82865
1999,304607.80137
2000,293968.66818
2001,311203.58735
2002,247504.33361
2003,250246.65201
2004,298207.86536
2005,235371.60599
2006,209082.84445
2007,240931.89
2008,218445.4417
2009,210339.61707
2010,193007.4444
2011,131095.5235
2012,173853.57303
2013,192092.68261
2014,201783.47927
2015,209628.58796
2016,197677.64216
2017,196324.24453
2018,128094.36577
2019,139710.66148
2020,97271.24597
2021,105035.94929
2022,187256.61937
2023,151526.89564
2024,308097.89616
2025,361325.86221
2026,171003.64402
2027,168978.58642
2028,143622.29827
2029,161878.60742
2030,254107.62304
2031,221960.55191
2032,235333.73195
2033,231523.71958
2034,163957.51311
2035,218730.38397
2036,195011.40729
2037,195801.79059
2038,290500.31322
2039,225628.74156
2040,284845.25283
2041,306131.16244
2042,203284.41039
2043,179350.51567
2044,152885.64093
2045,203731.84149
2046,149507.54013
2047,149112.13849
2048,145342.03283
2049,159068.75101
2050,167085.48512
2051,105951.1009
2052,121528.81476
2053,147078.62376
2054,102007.10536
2055,132922.14312
2056,162856.50391
2057,124638.03929
2058,232361.69065
2059,148952.7018
2060,167696.75009
2061,167562.75809
2062,132868.63307
2063,125931.78439
2064,142656.35535
2065,117937.41708
2066,169062.61818
2067,132305.11613
2068,136022.32242
2069,81407.50957
2070,110225.03999
2071,112202.88473
2072,141321.44538
2073,134791.20571
2074,168705.81059
2075,138987.55585
2076,118833.59109
2077,153319.8013
2078,128849.46235
2079,125401.7049
2080,110638.40024
2081,115914.99292
2082,113212.86606
2083,145336.59719
2084,109763.23873
2085,114107.76578
2086,106928.2859
2087,115126.73343
2088,97480.16008
2089,95634.58387
2090,130391.363
2091,109684.48274
2092,126573.00559
2093,91083.98994
2094,119393.86199
2095,150981.22408
2096,87847.23103
2097,106196.33359
2098,123852.10138
2099,71810.73011
2100,89172.99226
2101,113078.99622
2102,120585.23266
2103,104457.44047
2104,133432.48796
2105,126496.01904
2106,67321.31322
2107,186186.52663
2108,112348.58657
2109,109693.62178
2110,133468.04849
2111,109889.35921
2112,134198.2168
2113,119339.98969
2114,116426.94692
2115,149730.91174
2116,111320.6951
2117,140387.82078
2118,131680.30014
2119,120385.11549
2120,127979.61966
2121,56474.36044
2122,124393.05553
2123,87953.96006
2124,150522.54486
2125,132592.77017
2126,162758.4871
2127,142493.72355
2128,123462.8088
2129,86084.36187
2130,113419.9387
2131,128374.56112
2132,100020.6875
2133,114420.43154
2134,123151.51351
2135,83576.60952
2136,51970.28163
2137,105574.78766
2138,124156.26786
2139,146609.72069
2140,136550.59239
2141,132465.69725
2142,136455.49989
2143,147312.71474
2144,102532.29567
2145,148839.00678
2146,153527.85942
2147,156130.25457
2148,127724.02036
2149,150826.7174
2150,219494.21834
2151,124938.63349
2152,153124.74605
2153,166806.5591
2154,96075.16509
2155,130150.82226
2156,258871.71491
2157,231842.97349
2158,246277.89295
2159,205036.24113
2160,201132.37032
2161,232710.74093
2162,359397.91426
2163,365148.27376
2164,247064.82496
2165,207683.33509
2166,148808.44898
2167,218851.83074
2168,190089.24527
2169,205044.71515
2170,207325.30452
2171,152906.91429
2172,134976.42874
2173,162409.28806
2174,220310.4513
2175,272832.93059
2176,303229.61653
2177,235917.39551
2178,215607.16231
2179,143694.92796
2180,190443.00539
2181,193286.66841
2182,209771.88808
2183,187707.68116
2184,118471.27783
2185,127633.28223
2186,136282.30461
2187,158612.62772
2188,159650.43658
2189,262411.15063
2190,68307.05078
2191,70522.16911
2192,87405.28869
2193,101830.18861
2194,103235.04016
2195,123204.24536
2196,102024.68642
2197,124744.04608
2198,147138.38896
2199,190149.22708
2200,142202.33861
2201,135452.1702
2202,187512.18345
2203,167609.15628
2204,170456.00123
2205,117863.6623
2206,124256.55841
2207,197967.24403
2208,232352.30399
2209,199390.98076
2210,126383.68801
2211,106869.51137
2212,111692.69813
2213,99835.38604
2214,121198.24118
2215,100776.63107
2216,133147.8416
2217,53932.75757
2218,83385.76438
2219,77002.8196
2220,78157.12788
2221,302554.769
2222,273198.5102
2223,289458.28778
2224,205392.6817
2225,129134.35681
2226,180481.64026
2227,200195.69428
2228,284407.83628
2229,265741.38163
2230,147371.29512
2231,226184.35642
2232,175145.55751
2233,200184.45876
2234,261339.68186
2235,232196.04256
2236,261843.19708
2237,327238.2308
2238,198542.13316
2239,89695.68704
2240,152871.84202
2241,164367.29014
2242,120234.63686
2243,124016.1312
2244,106092.32102
2245,97045.4078
2246,140309.01121
2247,106354.35779
2248,122984.1254
2249,137775.38139
2250,129472.45833
2251,118002.45532
2252,174746.94121
2253,155121.46838
2254,170475.30854
2255,174400.04347
2256,174764.27735
2257,192531.40507
2258,157054.32246
2259,174180.63629
2260,114810.81898
2261,183372.18269
2262,202355.9249
2263,392514.783
2264,491410.49661
2265,163651.0518
2266,294828.71129
2267,356158.85546
2268,520689.47894
2269,144031.57406
2270,207663.29159
2271,217679.02853
2272,240962.88232
2273,167984.43169
2274,186279.01642
2275,173318.58845
