Id,SalePrice
1461,118447.0521849157
1462,157560.79984033687
1463,180011.75583074667
1464,203483.0359027578
1465,182063.32015140826
1466,169348.8338778527
1467,168917.99617143825
1468,167519.88612575337
1469,175924.41682169147
1470,127003.20257995141
1471,189614.16337736888
1472,100496.01830053756
1473,103930.34432938969
1474,155668.9665596448
1475,115686.89655067994
1476,379466.369147609
1477,232083.44198745885
1478,299020.7092876507
1479,296655.93481886265
1480,532717.3300105989
1481,335563.4933791227
1482,208972.16207839092
1483,171569.64248674805
1484,157011.12807452577
1485,187711.51740087528
1486,194811.92712036864
1487,335551.3132875725
1488,216744.780617431
1489,192390.4978626204
1490,238759.39543857853
1491,196047.91892364094
1492,96866.67215389799
1493,182592.177630142
1494,286700.31539949303
1495,280713.0572689934
1496,230631.74181558503
1497,169907.11642089856
1498,168040.82676883906
1499,171170.75535627952
1500,167567.9203895355
1501,184017.22937154848
1502,163522.96357009848
1503,228958.80560054633
1504,239728.9238303467
1505,228125.89671167964
1506,193243.3863625687
1507,253019.79721276488
1508,206369.290622501
1509,156827.07636567124
1510,152159.8460959802
1511,146183.38912910747
1512,174783.11917723253
1513,138526.58941111903
1514,153110.0830943049
1515,186002.85312433043
1516,154706.0579238444
1517,169132.47598940224
1518,139693.2240419534
1519,210370.59595491755
1520,139291.9079808367
1521,137256.70695730462
1522,173204.6870236347
1523,114538.05146228458
1524,103795.84984108822
1525,122381.36070229394
1526,113141.54347806123
1527,114031.58943129558
1528,114442.55663565815
1529,145954.37550613974
1530,182610.1816980448
1531,136319.2706448206
1532,98327.43533900585
1533,140829.267521083
1534,116550.38349036526
1535,148876.06036203267
1536,114508.03845003778
1537,81362.61121070242
1538,141252.63633272055
1539,163401.3502544073
1540,106678.87457344886
1541,126839.85380610687
1542,126389.33435967706
1543,172942.26350852093
1544,94238.71946394505
1545,113364.45817331522
1546,139834.57149315387
1547,139626.1522361874
1548,119326.53003813009
1549,113876.2413459235
1550,141558.07301704615
1551,110321.34496599218
1552,140992.85748374462
1553,135073.92591816123
1554,123025.66959022927
1555,178556.07777256053
1556,105623.0189046807
1557,93081.90344290916
1558,111779.46275042277
1559,100530.00567278238
1560,140602.1935256295
1561,122827.87310811754
1562,136650.93392456678
1563,123641.03555691571
1564,163837.98625770115
1565,162627.8679527053
1566,216500.08290655533
1567,90754.85536098354
1568,254098.90719791703
1569,152196.72979789256
1570,150940.26473851607
1571,117258.96838070975
1572,129697.15761645834
1573,265732.1752796204
1574,124995.75820256076
1575,221646.25747727547
1576,254999.05287241458
1577,183695.41253285276
1578,137230.83747956064
1579,142473.27790764952
1580,192605.19247612593
1581,153660.39757010603
1582,125567.56966549273
1583,286405.6477834071
1584,224931.70225648346
1585,145864.37221787448
1586,76131.59117476703
1587,101791.6262229785
1588,154750.0151342508
1589,95347.49436706596
1590,133241.11885881977
1591,98986.6570136077
1592,125514.1949050547
1593,128289.35277362587
1594,128902.26224441678
1595,120424.24709145834
1596,226461.4435634824
1597,193056.40668505823
1598,185760.2163580495
1599,163458.4222268621
1600,159434.14613165645
1601,78559.73567547904
1602,114947.29786374228
1603,75383.400083137
1604,236706.31938186366
1605,231987.60337011633
1606,164570.14238627593
1607,167791.8492327206
1608,222537.16557112
1609,182653.48139445164
1610,154586.34027640533
1611,147791.6703752281
1612,181627.2196605841
1613,171199.5274758694
1614,120917.35986787202
1615,92098.59000651895
1616,85317.07838119431
1617,97285.94843904684
1618,120434.13425708198
1619,140992.76767162464
1620,149577.62027676805
1621,134956.15167320616
1622,152443.3018488681
1623,250252.07772488063
1624,242980.4667335112
1625,114681.56603261114
1626,185581.28480849223
1627,186506.8236625294
1628,266514.8794321933
1629,162021.68148429005
1630,297775.86642803234
1631,190909.36638170635
1632,205159.49237947498
1633,166524.3014696946
1634,188152.85355665017
1635,185387.31162362263
1636,158970.70239483187
1637,183106.7307028841
1638,193226.90178252594
1639,182072.63251029362
1640,233426.4115424685
1641,183512.96027567203
1642,272081.5505435623
1643,214279.3348339597
1644,232794.38607342727
1645,206814.43713675634
