Id,SalePrice
1461,122755.52565
1462,155021.32406
1463,180166.62674
1464,202964.54107
1465,191162.83224
1466,170054.25852
1467,167435.35074
1468,168395.43892
1469,171104.53157
1470,127110.32625
1471,187243.74906
1472,100007.95945
1473,104498.73355
1474,150891.55946
1475,112290.65636
1476,377820.85019
1477,234474.36652
1478,292263.12768
1479,294872.87776
1480,527193.84812
1481,322605.54886
1482,210337.75136
1483,173024.45334
1484,158329.48172
1485,190542.40412
1486,195758.40612
1487,337055.16277
1488,216914.8956
1489,191425.11213
1490,241475.62825
1491,195201.10008
1492,94931.01425
1493,159091.78085
1494,299193.00167
1495,282675.44343
1496,227697.45713
1497,170732.72444
1498,171104.891
1499,174077.89885
1500,168119.73026
1501,184577.58267
1502,166728.90509
1503,228380.97856
1504,241250.39996
1505,227229.4149
1506,195347.28381
1507,248733.4822
1508,205705.29474
1509,158037.10258
1510,153214.44523
1511,147952.243
1512,179004.80696
1513,140532.78017
1514,154194.65256
1515,190099.13625
1516,156619.13506
1517,169549.61517
1518,139747.18328
1519,210415.96986
1520,140840.71358
1521,136007.96144
1522,177726.4355
1523,113605.95228
1524,104216.90175
1525,122380.89795
1526,113542.42324
1527,113679.03409
1528,115382.44501
1529,146296.3851
1530,178481.49679
1531,132256.95518
1532,98757.90627
1533,144219.97199
1534,116978.54281
1535,149339.18545
1536,115659.08558
1537,79452.22037
1538,150117.84362
1539,168810.83555
1540,105173.97406
1541,125633.07942
1542,126390.7647
1543,167959.52875
1544,91759.83236
1545,111276.07704
1546,135502.14502
1547,136562.30742
1548,117898.18888
1549,113036.19413
1550,139054.98651
1551,109319.88649
1552,138835.97034
1553,136580.62635
1554,122403.56968
1555,181967.75749
1556,105261.75
1557,93243.36705
1558,112250.70112
1559,106106.70471
1560,139755.24774
1561,121365.15083
1562,137104.15542
1563,121754.70122
1564,163528.51167
1565,164275.62198
1566,210731.71409
1567,89704.9281
1568,249205.88782
1569,153018.55833
1570,152692.57167
1571,119866.22162
1572,130760.2652
1573,255063.78285
1574,122499.45558
1575,218398.08071
1576,255925.21857
1577,184838.74837
1578,138157.60384
1579,137560.33369
1580,190349.45696
1581,155303.49578
1582,124631.03779
1583,283856.75108
1584,223132.31434
1585,145950.35102
1586,76848.61519
1587,100392.39852
1588,153426.12937
1589,95974.94175
1590,132622.1067
1591,99792.45411
1592,122883.03603
1593,129128.55113
1594,130912.90884
1595,120733.61903
1596,225842.49491
1597,190991.42901
1598,191540.05271
1599,168311.98189
1600,164441.62995
1601,78714.72946
1602,115601.52229
1603,70704.1819
1604,247485.32427
1605,233294.65887
1606,164621.33757
1607,175890.73744
1608,224830.53091
1609,179842.23854
1610,153420.74737
1611,149654.50837
1612,180181.96681
1613,168876.91815
1614,116432.65061
