Id,SalePrice
1461,119659.4316442613
1462,147756.27832108657
1463,180633.7353453156
1464,199970.48262618718
1465,185842.92075080832
1466,170420.54197292367
1467,162638.04272069354
1468,167589.89437382435
1469,170655.24106211378
1470,123096.16335352496
1471,189485.91675581475
1472,97698.28187035806
1473,103528.49143341613
1474,150619.702619768
1475,114122.59001285893
1476,375206.2983461183
1477,229303.12583205433
1478,296184.7768840233
1479,292579.7105573709
1480,524085.9076713797
1481,327627.4567011942
1482,210070.99756910413
1483,169954.71918117264
1484,156642.19405378427
1485,187173.18465349093
1486,192902.63936374924
1487,329582.5528227974
1488,214031.77482041254
1489,187831.61205969352
1490,239212.13949355422
1491,192459.44977005722
1492,96000.81024674799
1493,169967.26007464644
1494,297080.4219466854
1495,277944.6085226609
1496,231087.33810851772
1497,165813.90140171142
1498,167472.02177259812
1499,172002.37729939548
1500,163574.95212317788
1501,186250.43936562692
1502,164666.70820838417
1503,217476.7552328003
1504,238468.97627486923
1505,224967.8387382526
1506,191534.26262598176
1507,252372.0487042336
1508,204246.35941852583
1509,154040.2504718592
1510,148432.1813497067
1511,144054.61729027357
1512,169365.24482223057
1513,132336.20283635543
1514,158707.59292517084
1515,183260.15052885402
1516,151868.42288781362
1517,166294.1543548968
1518,137469.04297240317
1519,206297.1611430908
1520,133147.3433000934
1521,135304.16101496917
1522,173177.76395259777
1523,112207.58268419238
1524,101072.84838668766
1525,119451.96351655055
1526,110818.96166912973
1527,112891.0602460588
1528,110926.67035016681
1529,144229.85512777473
1530,175635.5777014937
1531,126741.88878135094
1532,97764.20229129914
1533,138792.74965203498
1534,118366.17073222222
1535,146426.58207125447
1536,112903.61125727672
1537,80233.2601580447
1538,138844.27124968555
1539,159586.2055617919
1540,104814.2880279837
1541,128539.99147903685
1542,121219.56537843266
1543,169458.02097500625
1544,93226.77041027004
1545,109710.8384083609
1546,138602.36011756427
1547,134052.42514484446
1548,118659.5155297891
1549,112392.95637115528
1550,138069.86470490744
1551,108008.93580029307
1552,132522.88250225558
1553,130979.72001080887
1554,115654.51070483905
1555,182173.83928032828
1556,104741.93183079369
1557,87548.17920367804
1558,111659.59432769111
1559,99917.7161357396
1560,139861.4270559524
1561,115251.65420323731
1562,136078.46221522256
1563,122012.20908679233
1564,162574.9708990306
1565,166916.36149615815
1566,208909.94049462661
1567,91278.09920731575
1568,246740.7981944706
1569,150220.9120762582
1570,150967.8401771547
1571,120059.96558142998
1572,126190.78116667001
1573,252694.261384051
1574,122396.75992083969
1575,240324.4284911771
1576,255146.10461934961
1577,180931.81543383244
1578,136906.42602690888
1579,140571.01718205438
1580,188994.09496375613
1581,154068.270584599
1582,123551.085012634
1583,279538.35974118026
1584,219968.01991408196
1585,145141.04560234342
1586,77298.93361998125
1587,109255.12867713982
1588,152251.96287554034
1589,95931.49329303505
1590,131631.09086038536
1591,97951.62909272398
1592,125871.44466673325
1593,126198.81285496944
1594,120222.79560081825
1595,117455.09218192147
1596,225459.18119573063
1597,190854.3958420449
1598,189682.82188662092
1599,153136.38486367144
1600,149923.49779690537
1601,76339.61249610275
1602,115648.29783416168
1603,69105.22153863474
1604,244135.09782948345
1605,229079.47286259907
1606,155960.05817231245
1607,167674.24682987583
1608,220913.60593865073
1609,178040.73600235343
1610,152680.3217039312
1611,144243.28203973244
1612,176627.87198559626
1613,167463.6265928228
1614,114445.47306567302
1615,90557.13528905026
1616,84679.10635937046
1617,96206.64148469895
1618,118176.87691382937
1619,141609.4041847073
1620,168277.53384555603
1621,136311.26452648483
1622,146631.4491240663
1623,239547.73793900444
1624,238790.27036784336
1625,113451.87765798252
1626,180822.86762043438
1627,184802.90308416035
1628,265596.9700579657
1629,164821.5999767014
1630,302880.8016809326
1631,192433.16780230153
1632,208131.2931381906
1633,168814.671563101
1634,188662.8469887364
1635,186909.74746364832
1636,159037.135799001
1637,187928.5609143246
1638,190886.88399675337
1639,182060.7421451498
1640,231042.75439939654
1641,183751.18199021564
1642,268729.54265414306
1643,209629.5506404274
1644,237421.99364189635
1645,209761.67122504726
1646,166168.30793116405
1647,154593.3535130979
1648,125410.80366888373
1649,142716.90610879485
1650,114807.58305654768
1651,119045.16831054752
1652,101150.39586005421
1653,102776.02195771664
1654,150417.46249039608
1655,135426.59807163448
1656,146579.95161723412
1657,149507.39482986694
1658,159950.67161300563
1659,118943.65329305081
1660,162204.4347823572
1661,469180.6225969095
1662,355129.440717594
1663,370135.5937620578
1664,560798.7650595583
1665,305774.05969803006
1666,355715.9478272314
1667,381628.745142002
1668,350533.4571474779
1669,287599.6730679771
1670,342200.569094688
1671,267752.1578946173
1672,412810.22419586725
1673,279055.1320888993
1674,232943.73824628242
1675,200556.61934612147
1676,195751.85107618963
1677,214663.35778782013
1678,514272.460231815
1679,378859.7042575618
1680,326807.33340356225
1681,249154.00599459716
1682,313910.07083809987
1683,185321.9047088448
1684,182050.335042299
1685,185831.3965207366
1686,166146.6727583223
1687,165305.02442343894
1688,197163.81260286496
1689,203278.71032392353
1690,210087.59497865738
1691,198023.68479171323
1692,244419.31132006526
1693,169948.52509628795
1694,181617.6792781384
1695,151333.83822001878
1696,249878.42979923656
1697,155223.3741003603
1698,328704.1985119311
1699,310293.29360018956
1700,258287.30699809192
1701,276275.07580141176
1702,231460.13878194356
1703,233962.30540293516
1704,262646.4450859222
1705,254304.45047386942
1706,405742.92472070147
1707,214175.89495979145
1708,193776.39963041653
1709,251542.8990850702
1710,222150.52616316619
1711,278429.1348961965
1712,253711.14667196144
1713,266986.10250300285
1714,215424.84047614536
1715,202509.0330805676
1716,171879.9475121784
1717,171960.00001862695
1718,129461.49822125965
1719,203791.90563203357
1720,224935.87015256472
1721,156395.41122381517
1722,122534.37778898008
1723,156025.87644759752
1724,196232.94939393507
1725,238541.03303534276
1726,195755.2796141176
1727,153276.18350655786
1728,180006.04010221115
1729,161123.19237702433
1730,141863.32072736692
1731,129509.16911441808
1732,138576.9820853086
1733,116635.24481500065
1734,127137.83239384771
1735,136717.5569959171
1736,119522.96339173293
1737,265242.8062858786
1738,251929.72992820115
1739,238412.91029028673
1740,232687.98318039143
1741,205871.76608065187
1742,173289.28691945894
1743,181912.62406986562
1744,356265.38498306426
1745,214145.73824121698
1746,181977.28022319736
1747,217377.06505837536
1748,235323.830233177
1749,159539.45341976793
1750,129850.7848685044
1751,257842.1318210912
1752,119722.43337829382
1753,137562.45905516582
1754,189874.13018135712
1755,175044.83664307083
1756,115870.3978220953
1757,119343.86542225997
1758,152160.39530722215
1759,157209.80568654367
1760,170101.4506942733
1761,155351.82263495453
1762,172163.24322982455
1763,172829.9690295158
1764,126570.88392681781
1765,153736.54827830265
1766,184953.1089860358
1767,205293.77417659736
1768,138898.44404272683
1769,160931.78227976232
1770,152493.81030282762
1771,125630.25858225541
1772,128863.68995585547
1773,137172.46585658414
1774,160329.39201243047
1775,137884.2757273829
1776,114935.605569377
1777,108192.38013917491
1778,143271.7540482342
1779,111897.0472211993
1780,141936.20963843394
1781,121225.67958742638
1782,104880.75416322115
1783,150937.99083213118
1784,119199.91786224279
1785,128171.49202135272
1786,143750.52027104562
1787,155191.19115559678
1788,79044.68654940168
1789,106167.40322679719
1790,97494.52943014493
1791,195166.30406711838
1792,140655.66353359615
1793,117524.39008833173
1794,152637.23357863433
1795,130401.04057794693
1796,133945.3648646831
1797,111646.59829704484
1798,130469.79039337141
1799,112192.8192745312
1800,131446.89100305497
1801,119954.18992060646
1802,118278.48199250117
1803,148637.97614891248
1804,146327.35781844246
1805,137124.07371050582
1806,118474.01533485405
1807,135965.5345843865
1808,123082.42082968933
1809,115915.16713750454
1810,135423.3984169695
1811,70250.80459406906
1812,93230.6093953194
1813,121565.7974864551
1814,101964.3148794806
1815,69007.1558433332
1816,110882.16349483248
1817,126256.07329297438
1818,161833.24403734296
1819,152888.41818104452
1820,99411.64175820115
1821,101953.50975910241
1822,146706.08085901468
1823,64269.70435064968
1824,131304.4496434421
1825,126835.08251251208
1826,133023.0145068911
1827,107399.71969173061
1828,126847.82473465164
1829,124822.72445275112
1830,129183.48518304355
1831,121505.87849465731
1832,89872.82927066197
1833,125592.45642212065
1834,137269.60238797506
1835,121993.60786336388
1836,109555.54826100018
1837,85332.22596387092
1838,113705.89722468093
1839,96130.9024824638
1840,134536.51621533796
1841,139642.02698013614
1842,122310.48137996922
1843,137169.93625470917
1844,145066.31203576352
1845,143788.3983969425
1846,148109.45446361598
1847,178521.38307406704
1848,65219.08245562428
1849,112679.85253890709
1850,117303.1859363693
1851,153748.92808579924
1852,131809.34261582585
1853,154713.58055270626
1854,169276.9914718523
1855,148970.25486531117
1856,229493.2763460032
1857,151310.01411079353
1858,130005.77810752943
