Id,SalePrice
1461,122755.5256392394
1462,155021.3240358729
1463,180166.6267313567
1464,202964.54107352605
1465,191162.83225851972
1466,170054.25852921215
1467,167435.35072972145
1468,168395.43891944893
1469,171104.53156593436
1470,127110.32624527715
1471,187243.74906007075
1472,100007.95944872002
1473,104498.73354529352
1474,150891.5594421179
1475,112290.65634189121
1476,377820.85016258486
1477,234474.36651006172
1478,292263.12766746175
1479,294872.87776200526
1480,527193.8480712185
1481,322605.54887181614
1482,210337.75136015055
1483,173024.45334168206
1484,158329.48172668333
1485,190542.40412909354
1486,195758.4061190813
1487,337055.1627863094
1488,216914.8956098772
1489,191425.11213034307
1490,241475.62825874367
1491,195201.10007632684
1492,94931.01425284761
1493,159091.78083495592
1494,299193.00169015414
1495,282675.4434312583
1496,227697.4571618907
1497,170732.72444662076
1498,171104.89102457164
1499,174077.89884685134
1500,168119.73026383927
1501,184577.5826852844
1502,166728.90510491154
1503,228380.9785633274
1504,241250.39997181806
1505,227229.41490621946
1506,195347.28381176913
1507,248733.48218503437
1508,205705.2947327424
1509,158037.10257436096
1510,153214.44522253683
1511,147952.24300157552
1512,179004.8069451132
1513,140532.78017846018
1514,154194.65250834168
1515,190099.13627974348
1516,156619.1350650494
1517,169549.61517516212
1518,139747.18328705133
1519,210415.96984734733
1520,140840.7135673077
1521,136007.96143040445
1522,177726.4354985121
1523,113605.95228649394
1524,104216.90174344984
1525,122380.89795066552
1526,113542.4232350866
1527,113679.03408797742
1528,115382.44500603447
1529,146296.38509587673
1530,178481.49678255574
1531,132256.95519219444
1532,98757.90626229589
1533,144219.9719668016
1534,116978.54281629206
1535,149339.18544665165
1536,115659.08558190327
1537,79452.22036606832
1538,150117.84361137034
1539,168810.83552556904
1540,105173.97406319204
1541,125633.07942315764
1542,126390.76471616764
1543,167959.52876792126
1544,91759.83237205926
1545,111276.07703278172
1546,135502.14504362448
1547,136562.30744770417
1548,117898.18889605634
1549,113036.19414650457
1550,139054.98653101135
1551,109319.88648826329
1552,138835.97034408513
1553,136580.62634047246
1554,122403.5696674409
1555,181967.7575022247
1556,105261.7500156023
1557,93243.36705223267
1558,112250.7011181512
1559,106106.70469837594
1560,139755.24774916342
1561,121365.15082016175
1562,137104.15540592227
1563,121754.70121368242
1564,163528.51168204905
1565,164275.62196774583
1566,210731.71407392714
1567,89704.92810134633
1568,249205.88783432706
1569,153018.5583287354
1570,152692.57166269136
1571,119866.22161207769
1572,130760.2651823329
1573,255063.78284094125
1574,122499.45558782356
1575,218398.0806859339
1576,255925.2185791581
1577,184838.74836937262
1578,138157.60383326898
1579,137560.3336924788
1580,190349.45696054952
1581,155303.4957697429
1582,124631.03778516944
1583,283856.75107849244
1584,223132.3143421101
1585,145950.3510295014
1586,76848.61520045553
1587,100392.39849515558
1588,153426.12935730498
1589,95974.9417602177
1590,132622.1066956624
1591,99792.45409871396
1592,122883.03602932091
1593,129128.55113401092
1594,130912.90882452369
1595,120733.61903074499
1596,225842.49491825094
1597,190991.42901151002
1598,191540.05272270503
1599,168311.98190946865
1600,164441.62998116922
1601,78714.72945219532
1602,115601.5222772237
1603,70704.18188867331
1604,247485.3242874187
1605,233294.65888079582
1606,164621.3375752254
1607,175890.73746390498
1608,224830.53091575412
1609,179842.23854036274
1610,153420.7473731015
1611,149654.50837372208
1612,180181.9668182259
1613,168876.9181473961
1614,116432.65060914562
1615,91573.68937995691
1616,84937.6174502672
1617,97685.36863875523
1618,121026.96518436713
1619,141638.9087466398
1620,155698.61326116734
1621,136981.42601135926
1622,154199.4031753148
1623,245023.09231384876
1624,235976.75570677817
1625,115600.81059490993
1626,185695.58591625266
1627,184948.11055125922
1628,268855.35005384235
1629,164995.9674806991
1630,302103.9509428878
1631,194746.1823424309
1632,210705.30396874907
1633,169511.32915950232
1634,189111.04794276995
1635,187125.2475101009
1636,158475.9620459847
1637,184083.25838511775
1638,193430.0600897024
1639,182762.8569498536
1640,236736.74066583763
1641,183996.07814525784
1642,261542.3340595982
1643,212418.1303480777
1644,237200.23143191537
1645,205766.65002890892
1646,169727.50554994988
1647,153450.0149944949
1648,130366.98694061015
1649,145323.48920588076
1650,118398.90087201647
1651,120231.51695075587
1652,102244.47806866863
1653,103323.201874037
1654,146875.0523523511
1655,132412.9052738126
1656,144655.45508654235
1657,146047.38618498677
1658,157991.91938052457
1659,117908.66762717543
1660,167317.36010981494
1661,462435.25663860847
1662,353070.4282539294
1663,372679.6969322284
1664,577263.5374546349
1665,306522.49893977295
1666,348585.63564521034
1667,371562.26933299855
1668,351312.73164717556
1669,290321.960009231
1670,341172.43592711276
1671,270076.77873960615
1672,411303.904621847
1673,285499.29412838956
1674,236556.92621129376
1675,202528.94696712832
1676,197915.2058212783
1677,216034.54351387548
1678,504096.01875061844
1679,379409.6652926965
1680,319622.18346240843
1681,246120.99461856365
1682,314651.99805255845
1683,186323.706607267
1684,182327.5168024544
1685,188335.2999484368
1686,167078.5152938931
1687,166134.0439161244
1688,199297.97176477252
1689,202642.76929979297
1690,212152.37707941802
1691,199816.64558086052
1692,252622.1654778827
1693,170144.93564458078
1694,181377.35602937435
1695,151379.52118190343
1696,252907.99470631525
1697,156823.10450008177
1698,330189.6877787472
1699,308884.8990569018
1700,262725.42341319664
1701,279308.8757579743
1702,230491.26171093652
1703,231457.2150584619
1704,267388.4307030309
1705,260150.88984486784
1706,421846.5155765736
1707,222756.32726875186
1708,197007.927140619
1709,257311.45210937754
1710,225592.1410267522
1711,285351.2574634188
1712,255794.3222582435
1713,267061.9183832856
1714,215997.3204833275
1715,205658.07261860443
1716,170823.00681981398
1717,172298.11353001106
1718,129147.17862897445
1719,204962.93336872788
1720,235244.809022819
1721,150541.37743968563
1722,118442.19847598507
1723,149677.69196575432
1724,196605.6196407852
1725,237520.45553344654
1726,198924.35794963813
1727,154278.33409640222
1728,172430.6148714495
1729,162000.01011997255
1730,141456.3322189363
1731,127709.04479037688
1732,134987.3779700389
1733,118279.29556537865
1734,118575.69341274671
1735,135849.94959376048
