Id,SalePrice
1461,124188.59052
1462,159672.36414
1463,181218.2793
1464,205432.19441
1465,188050.55328
1466,171762.05595
1467,166545.17293
1468,170321.10211
1469,174821.82949
1470,126398.92477
1471,188656.70888
1472,98485.42944
1473,103774.9841
1474,150467.04172
1475,112282.64934
1476,371263.35782
1477,233503.4214
1478,289580.27452
1479,295978.65313
1480,512327.76765
1481,323222.96271
1482,210219.40039
1483,172954.7407
1484,155860.08256
1485,194060.24316
1486,198507.8874
1487,336856.56249
1488,217490.46786
1489,191602.17434
1490,244730.59088
1491,195245.35957
1492,88900.13183
1493,160863.39527
1494,308936.57496
1495,283588.24899
1496,232704.47709
1497,166355.23691
1498,171300.7925
1499,173546.10328
1500,165719.12274
1501,189903.05732
1502,169691.40845
1503,222447.01229
1504,244458.13162
1505,227405.60339
1506,194134.37683
1507,247416.59163
1508,201486.32991
1509,155820.12886
1510,153163.27634
1511,149295.25483
1512,177431.15081
1513,130376.1048
1514,145701.83747
1515,189846.0922
1516,160754.35084
1517,177178.70937
1518,138768.66484
1519,208657.42887
1520,141865.00421
1521,138412.60103
1522,175622.01192
1523,114798.11691
1524,108559.82949
1525,123138.36478
1526,112236.73105
1527,115657.53035
1528,119280.46044
1529,146804.19159
1530,180146.25148
1531,122839.3284
1532,97070.14822
1533,144448.45398
1534,116017.85222
1535,150453.31369
1536,115115.49975
1537,75674.84471
1538,135630.04014
1539,166029.61846
1540,93302.08717
1541,128518.83451
1542,127492.79389
1543,161446.77392
1544,89716.69139
1545,108730.03284
1546,139925.50799
1547,140612.5968
1548,116115.68897
1549,114531.56827
1550,137473.38916
1551,110279.45925
1552,133511.6685
1553,135092.88284
1554,119506.02618
1555,181699.06099
1556,97132.60769
1557,82552.09676
1558,109565.56558
1559,87057.44426
1560,131797.57216
1561,108056.37685
1562,139914.53767
1563,124733.31248
1564,167625.65842
1565,166426.04819
1566,218294.94558
1567,88189.04017
1568,251450.87598
1569,145973.27204
1570,151786.52073
1571,119662.66089
1572,134356.22218
1573,241383.05117
1574,114581.00409
1575,220248.50458
1576,253803.82489
1577,185288.5286
1578,137364.21135
1579,140189.56309
1580,189950.17567
1581,157345.93841
1582,123685.4803
1583,282787.54473
1584,221670.23095
1585,147412.41744
1586,76291.92488
1587,97019.45012
1588,153024.28127
1589,90358.01888
1590,131861.09521
1591,102531.96839
1592,115267.78995
1593,126449.35762
1594,71743.75408
1595,114059.05222
1596,217070.89381
1597,190125.89201
1598,191568.7449
1599,173025.3802
1600,167904.10191
1601,77415.60487
1602,109963.94724
1603,66052.77102
1604,250355.1933
1605,235396.96777
1606,161768.15725
1607,170136.38426
1608,228806.14686
1609,178605.71677
1610,156067.34202
1611,149109.1902
1612,179804.33688
1613,168368.9056
1614,120054.48305
1615,92965.08227
1616,85901.84334
1617,98557.15231
1618,124549.8316
1619,143484.18771
1620,151721.04073
1621,136915.84709
1622,152055.34701
1623,243960.4984
1624,236452.36914
1625,121410.91754
1626,187161.43008
1627,185495.07992
1628,271695.59938
1629,165979.00864
1630,297164.16843
1631,193569.241
1632,208400.66494
1633,172539.83042
1634,190850.00081
1635,191480.31909
1636,160052.32988
1637,183146.60197
1638,193903.70428
1639,179598.42774
1640,235313.35948
1641,181758.07935
1642,265350.57973
1643,219635.45086
1644,240472.1605
1645,206881.40281
1646,167870.43049
1647,152974.52906
1648,130018.59297
1649,148002.69692
1650,116772.24859
1651,122493.72749
1652,102153.97641
1653,104537.23446
1654,145276.18869
1655,132890.43237
1656,143835.74387
1657,144546.96521
1658,156550.59284
1659,116887.16052
1660,168123.22593
1661,456491.07804
1662,348046.10908
1663,371855.03674
1664,566730.0176
1665,305051.30714
1666,360729.79584
1667,349174.53487
1668,356486.65327
1669,293296.18273
1670,342993.46902
1671,270012.40145
1672,406404.42627
1673,288861.52915
1674,240349.30835
1675,203696.18913
1676,200615.64538
1677,217932.21928
1678,492764.84891
1679,378388.58352
1680,319360.53368
1681,245866.90886
1682,315230.20087
1683,186919.30804
1684,187183.08168
1685,191448.93
1686,165709.25394
1687,174995.37836
1688,202951.42827
1689,202767.72477
1690,215313.05629
1691,203680.74586
1692,259217.94747
1693,174101.01502
1694,183384.08266
1695,152078.04517
1696,258622.0838
1697,158894.91174
1698,329497.96012
1699,310983.11005
1700,264294.16507
1701,282017.72609
1702,227402.40932
1703,228948.87243
1704,268115.70072
1705,266021.74851
1706,376736.36328
1707,223956.80032
1708,198052.45188
1709,260084.29635
1710,227704.76298
1711,292794.38594
1712,252779.74044
1713,265722.26914
1714,221893.83504
1715,209657.41389
1716,170528.40864
1717,172625.95247
1718,129096.05684
1719,205424.77213
1720,226821.51134
1721,152000.09365
1722,118866.5998
1723,151511.61227
1724,193753.54152
1725,239095.03084
1726,199906.48246
1727,154756.21313
1728,176531.0357
1729,165024.54581
1730,145938.10267
1731,131596.16571
1732,139494.50304
1733,119542.57696
1734,112175.4524
1735,138674.6922
1736,120421.35455
1737,269876.88151
1738,259856.17878
1739,231374.22756
1740,227654.07814
1741,208163.57473
1742,176713.81614
1743,186758.10205
1744,373331.16713
1745,210721.91435
1746,183266.26746
1747,212180.25003
1748,236373.13961
1749,154910.34502
1750,126632.15829
1751,263871.61484
1752,123406.73038
1753,141618.81872
1754,188231.55921
1755,173368.40842
1756,118713.22166
1757,125473.03856
1758,153942.50001
1759,152373.58189
1760,171390.35304
1761,159119.20672
1762,178197.81999
1763,182013.3942
1764,125800.92432
1765,132094.7493
1766,195484.16387
1767,217474.59186
1768,141897.72896
1769,167539.58354
1770,164813.03939
1771,120447.09061
1772,131585.82465
1773,134980.68904
1774,157547.10351
1775,144302.27916
1776,117912.69389
1777,112496.10688
1778,148779.0306
1779,114437.50593
1780,149603.5596
1781,122056.29409
1782,105422.96609
1783,155247.25832
1784,123855.80689
1785,129081.67353
1786,142595.69086
1787,162867.87179
1788,75385.68021
1789,105507.84163
1790,98413.10537
1791,205595.36579
1792,140169.98746
1793,118837.62341
1794,159953.77948
1795,135918.27192
1796,128779.68523
1797,111597.81998
1798,130925.13524
1799,115502.41469
1800,131753.53091
1801,125138.18358
1802,118786.97911
1803,151954.39226
1804,157463.97201
1805,141902.55404
1806,114775.95127
1807,127399.95049
1808,125064.96498
1809,118878.25956
1810,134239.54665
1811,71400.04716
1812,93044.88036
1813,125288.49637
1814,94359.23632
1815,66173.47431
1816,108881.00872
1817,130223.00352
1818,154360.46134
1819,149814.94972
1820,91590.5992
1821,95059.15499
1822,150656.49025
1823,58099.11765
1824,125236.99233
1825,132481.40537
1826,128644.07239
1827,104293.60706
1828,120789.34413
1829,119581.12276
1830,127307.67163
1831,121390.07659
1832,86216.88901
1833,123834.51864
1834,136701.26908
1835,113572.39509
