Id,SalePrice
1461,124109.71744
1462,159943.08153
1463,180307.82029
1464,204137.59677
1465,184717.53169
1466,172217.27973
1467,168607.44902
1468,170092.04926
1469,172205.55482
1470,127986.78305
1471,189384.16021
1472,100913.24907
1473,105652.05954
1474,158090.98284
1475,118075.41418
1476,365352.62196
1477,231346.86702
1478,286999.62996
1479,291731.97391
1480,491744.48562
1481,319356.78692
1482,209039.39934
1483,172685.418
1484,153398.00997
1485,193747.08442
1486,198817.81092
1487,331625.67976
1488,215428.56512
1489,190621.24729
1490,243658.8824
1491,194830.10614
1492,93282.38002
1493,163754.66023
1494,304389.94939
1495,280046.29978
1496,231206.96826
1497,169272.86938
1498,169273.92119
1499,175328.2659
1500,169627.98261
1501,188460.59472
1502,171096.6178
1503,218652.85819
1504,245162.62901
1505,227441.1274
1506,191997.05565
1507,243787.67462
1508,199202.08358
1509,157584.96357
1510,152621.02419
1511,145589.48856
1512,176311.09851
1513,134844.37565
1514,145721.25936
1515,188264.77923
1516,160612.05424
1517,173227.08133
1518,139452.48466
1519,206485.77711
1520,141675.98665
1521,137374.26445
1522,175602.18026
1523,117033.16945
1524,110622.48632
1525,124544.99352
1526,112789.70534
1527,114906.69582
1528,122559.92686
1529,146995.73783
1530,177244.58029
1531,126131.8274
1532,99582.85672
1533,140561.24709
1534,116780.14861
1535,151919.42734
1536,116117.83457
1537,81757.15743
1538,141330.39884
1539,170371.77496
1540,99281.85174
1541,129568.88211
1542,126259.15033
1543,166032.99326
1544,91289.07723
1545,110972.70724
1546,142618.5571
1547,142135.53937
1548,117999.69722
1549,115319.25733
1550,139321.91812
1551,111405.91384
1552,135937.70506
1553,138079.6387
1554,121841.64714
1555,178799.38399
1556,99556.57308
1557,85987.71783
1558,111764.42147
1559,92960.68647
1560,135159.55865
1561,113442.55421
1562,139178.98248
1563,125902.92297
1564,167353.03342
1565,166128.435
1566,214741.1065
1567,90042.15482
1568,249302.48634
1569,146982.69304
1570,151764.34366
1571,120960.29305
1572,135363.07533
1573,234060.01135
1574,115778.43156
1575,216214.56926
1576,250477.66076
1577,185002.83906
1578,138263.51961
1579,140953.92234
1580,190701.14893
1581,158098.80132
1582,125172.76716
1583,275765.53529
1584,221926.61144
1585,146296.09452
1586,76015.82144
1587,97392.03312
1588,151785.77848
1589,92693.95798
1590,132971.48309
1591,104798.06662
1592,118752.00611
1593,128396.00743
1594,88804.84302
1595,117184.20568
1596,216441.20561
1597,190462.29284
1598,190575.79075
1599,174886.12245
1600,171018.26715
1601,78836.6804
1602,110892.95359
1603,70528.27029
1604,240810.18187
1605,234100.70788
1606,163393.70289
1607,167259.19449
1608,228812.15409
1609,178127.55576
1610,157377.25683
1611,149019.80241
1612,179776.01715
1613,169153.91887
1614,118569.15816
1615,95307.28408
1616,87846.11146
1617,99098.12857
1618,123619.42464
1619,143417.60068
1620,158619.94082
1621,138266.83033
1622,153330.33887
1623,239823.55876
1624,236020.38918
1625,120994.39355
1626,186156.29887
1627,186190.33932
1628,267394.08518
1629,165581.94007
1630,289812.9078
1631,191131.94918
1632,204950.44953
1633,172056.51968
1634,190541.97528
1635,190583.18413
1636,160480.76828
1637,181596.80065
1638,196187.55043
1639,179919.52856
1640,235235.22478
1641,180518.37154
1642,265001.20804
1643,221856.71234
1644,239346.4302
1645,203793.40899
1646,168924.81216
1647,154561.04943
1648,131455.48666
1649,147941.7667
1650,119436.1298
1651,124793.59499
1652,104180.34994
1653,105853.96889
1654,152436.91131
1655,138610.94958
1656,150563.29785
1657,150138.7606
1658,162696.20469
1659,121569.20207
1660,167179.00187
1661,449992.2718
1662,343588.85879
1663,366285.75931
1664,545341.74874
1665,304168.71315
1666,351432.13728
1667,347920.34954
1668,354805.06678
1669,291155.91433
1670,338814.741
1671,267134.93511
1672,397088.08049
1673,287997.40216
1674,238304.60991
1675,203467.05557
1676,200947.28905
1677,216376.34558
1678,475853.15752
1679,369186.43839
1680,311146.64584
1681,244493.87005
1682,309728.45304
1683,187801.73968
1684,187659.89237
1685,191480.72524
1686,163148.27956
1687,175776.48349
1688,202513.4747
1689,202203.89179
1690,214356.4397
1691,203254.94591
1692,258541.29966
1693,172986.73942
1694,183795.53697
1695,152953.12042
1696,259450.85158
1697,159585.82478
1698,323637.59581
1699,303429.54809
1700,261810.11821
1701,279561.41846
1702,225582.73699
1703,227293.30636
1704,264291.76111
1705,264346.94229
1706,365316.9833
1707,222947.3636
1708,198805.89914
1709,258277.24951
1710,227514.98657
1711,292073.29192
1712,250328.17079
1713,264458.9431
1714,219903.11246
1715,210080.93795
1716,171022.07568
1717,173455.79577
1718,131735.65947
1719,204722.14113
1720,220103.88654
1721,152913.87683
1722,121665.30353
1723,152121.29955
1724,191027.15279
1725,238146.95296
1726,200892.71332
1727,154406.84067
1728,177586.88722
1729,165780.23315
1730,146894.41505
1731,131787.19149
1732,138901.43549
1733,120851.10441
1734,112461.91843
1735,141486.63907
1736,119049.11136
1737,262818.66193
1738,255645.39272
1739,234864.37984
1740,226967.08822
1741,208650.32212
1742,176040.3301
1743,186686.62234
1744,361720.57942
1745,210792.90419
1746,182179.72296
1747,211006.84683
1748,231241.34253
1749,154100.91508
1750,126728.33266
1751,261832.18669
1752,124772.69839
1753,142743.00187
1754,187800.74762
1755,171263.5997
1756,119790.1863
1757,125752.80462
1758,153744.15341
1759,153173.80878
1760,169881.3171
1761,160512.59505
1762,179152.07677
1763,180346.01472
1764,124596.51782
1765,136080.5876
1766,192516.57421
1767,213000.54275
1768,142545.72053
1769,165869.07621
1770,164100.26127
1771,124340.70225
1772,138493.40138
1773,136925.05926
1774,158164.22974
1775,142839.67468
1776,119694.29134
1777,114327.47744
1778,147503.3203
1779,113047.63337
1780,153668.99934
1781,124350.51133
1782,107104.5271
1783,156621.67036
1784,123435.46565
1785,131029.72716
1786,144838.72398
1787,164656.20991
1788,77362.545
1789,108338.93464
1790,101952.56151
1791,205567.92996
1792,140355.55411
1793,121000.31558
1794,158921.15076
1795,137087.38878
1796,126033.05422
1797,114280.77906
1798,133194.98662
1799,117384.8571
1800,133890.93482
1801,126127.40978
1802,121135.83201
1803,152466.75806
1804,155833.18331
1805,142821.00852
1806,115469.88927
1807,131076.89772
1808,126253.26943
1809,121237.3769
1810,137882.74031
1811,78045.1065
1812,95906.90057
1813,129556.27781
1814,94208.91364
1815,69163.21087
1816,107456.40494
1817,131623.37769
1818,155070.76849
1819,146409.70365
1820,92366.68084
1821,100219.9178
1822,151319.00425
1823,64194.78763
1824,131305.9957
1825,135334.98494
1826,126066.01043
1827,105777.13663
1828,124630.34838
1829,121052.16729
1830,129437.24264
1831,123896.74614
1832,91756.90111
1833,125444.69067
1834,136066.15352
1835,113915.02045
1836,106663.9279
1837,92429.76648
1838,115066.75893
1839,103614.76568
1840,134257.02312
1841,137609.1808
1842,116341.85204
1843,139380.6689
1844,143168.36645
1845,146591.05245
1846,148096.85306
1847,173385.56801
1848,65547.60478
1849,110232.1949
1850,120821.67986
1851,155433.24958
1852,128375.6792
1853,147820.72247
1854,166346.13733
1855,156011.19604
1856,228605.58256
1857,141156.56584
1858,128421.15925
1859,117999.62097
1860,157697.70604
1861,117023.58078
1862,313711.00648
1863,301396.39138
1864,301409.94043
1865,341711.00556
1866,343231.1005
1867,213807.31122
1868,296125.57938
1869,204320.59608
1870,209479.05144
1871,258839.39021
1872,200470.29348
1873,245969.75571
1874,149444.68074
1875,190324.28119
1876,196637.83671
1877,203244.63515
1878,200282.65208
1879,142019.26741
1880,136507.62107
1881,231564.27426
1882,239935.64089
1883,188815.60983
1884,189036.35715
1885,235269.68178
1886,279494.974
1887,214812.16011
1888,250319.33294
1889,188196.76475
1890,130528.34667
1891,122147.21335
1892,112851.21193
1893,122750.91785
1894,136503.256
1895,141919.29932
1896,131039.37286
1897,126065.60607
1898,122440.42295
1899,165357.42751
1900,145579.07394
1901,155068.92957
1902,145323.74278
1903,220125.53625
1904,151663.15509
1905,197346.5374
1906,126081.68518
1907,194523.88395
1908,121789.87348
1909,156403.77374
1910,133685.21633
1911,189180.05508
1912,305736.2874
1913,158630.1508
1914,75970.30796
1915,287071.04102
