Id,SalePrice
1461,117958.83546284681
1462,154959.25141566756
1463,179837.56788955975
1464,202690.79562614093
1465,183284.8291917499
1466,170436.76098324958
1467,167587.29208483154
1468,168879.52926315353
1469,170988.05313939802
1470,126414.31709396886
1471,186122.10771997136
1472,100101.5835441957
1473,105583.24342453356
1474,159506.50741658334
1475,120645.22076089829
1476,380782.1471306714
1477,235431.7245278195
1478,297807.0059952956
1479,298349.62154283014
1480,517428.2489514415
1481,331615.14730823215
1482,208904.30761685144
1483,173889.9023526039
1484,156413.4691706565
1485,188516.06225765072
1486,195250.57273543408
1487,334790.34431270394
1488,216400.7963949576
1489,190673.47753095892
1490,238177.2113648738
1491,191394.5016929048
1492,89334.158932429
1493,166118.3011454107
1494,305133.08720516803
1495,280703.9745591926
1496,227496.56828103258
1497,166182.36870568365
1498,168910.19848548868
1499,172961.729295353
1500,166616.29228692423
1501,185789.22802343557
1502,167344.02835612543
1503,231532.66884856153
1504,239084.07175265477
1505,224633.60586037836
1506,189457.80026293977
1507,244553.40525333642
1508,199578.7546815329
1509,154948.7923366025
1510,151515.16714920301
1511,147147.96016522325
1512,177246.26208100413
1513,134251.17270661794
1514,157699.07452472477
1515,184533.56025980794
1516,157868.90707459472
1517,168250.3004377182
1518,138124.90940498118
1519,210719.69836531085
1520,139858.90998629815
1521,134194.57688592855
1522,175810.69784942744
1523,111647.22775615683
1524,105813.75930867264
1525,124424.09172955519
1526,112858.22449820297
1527,116425.03100526029
1528,116004.01472939385
1529,147071.00010252107
1530,180495.52230565884
1531,131468.1243063315
1532,102732.13268413188
1533,141085.65595379545
1534,120155.98284883775
1535,148685.40177326303
1536,114418.8611182773
1537,82850.44337697771
1538,148833.38609466204
1539,162358.61759294843
1540,96547.84552268691
1541,126770.10902338839
1542,125264.07229469474
1543,174100.22862171923
1544,96066.55566501328
1545,111822.9772000424
1546,132125.50150612538
1547,129915.54325610501
1548,121894.06187344147
1549,114683.42187502045
1550,133695.2759441075
1551,108662.38222362337
1552,130965.7901059343
1553,137508.53565320699
1554,118058.00131482811
1555,179412.471348968
1556,110456.6380402839
1557,90323.71014767887
1558,111498.29654556722
1559,104265.8805684665
1560,137837.8123206202
1561,115145.38955246027
1562,135314.5580756817
1563,119782.31359211562
1564,161829.59186311837
1565,163056.041580905
1566,214699.44466018933
1567,93620.16531535888
1568,248675.4290425127
1569,148777.34733510716
1570,151098.01825759342
1571,117639.52264358051
1572,129528.78261292944
1573,258709.15554220157
1574,120879.87307611483
1575,236242.70305216385
1576,250502.87213729683
1577,183762.1786875617
1578,139912.91553759848
1579,141670.83132222827
1580,188498.22298585682
1581,159479.01532631283
1582,123994.16161680625
1583,281581.1284921112
1584,222082.92783884812
1585,145721.89880734673
1586,80055.9148135956
1587,105798.15943467694
1588,152354.32890889462
1589,99352.11202314052
1590,128461.81552496558
1591,96273.66164227604
1592,123720.84089434143
1593,127395.61069190271
1594,116158.35148658171
1595,117565.56938838675
1596,222773.80446615277
1597,188618.40160015854
1598,189184.22198615602
1599,162093.59681606918
1600,157618.62502867755
1601,78842.61032673594
1602,110259.26948057365
1603,74648.85069437794
1604,239645.90011558594
1605,229812.020689307
1606,157358.4342524537
1607,171934.77928648004
1608,222601.15390415766
1609,179452.67033515536
1610,151918.64044545908
1611,147547.88251090635
1612,177697.02173716028
1613,167157.98496540252
1614,116714.50735267292
1615,91167.36268262567
1616,83868.45739501197
1617,96410.75188769161
1618,120683.38868586718
1619,139600.30969295828
1620,177602.57754035754
1621,134628.32205584145
1622,148814.38017176816
1623,243615.52711399313
1624,236093.8284950511
1625,116032.80495899891
1626,182429.1051374782
1627,184489.40114227956
1628,268521.6536879821
1629,164451.699792755
1630,298229.79277495743
1631,194056.51082490475
1632,209770.98959317358
1633,168498.1314858631
1634,190051.92173102795
1635,187229.66304015624
1636,159881.69249835424
1637,192187.18915019222
1638,191778.35333647733
1639,178352.25509690488
1640,230393.36921013464
1641,179996.78476355624
1642,268896.7313047268
1643,211675.61045881273
1644,234353.79102043348
1645,200444.37255168476
1646,165204.5695389905
1647,149021.64022184585
1648,128917.94305649347
1649,145872.79846137387
1650,117934.46539186742
1651,122920.21108312135
1652,104423.2815723942
1653,105203.49150897677
1654,154419.64418018982
1655,141255.8673599576
1656,152470.32461806806
1657,151336.0752657611
1658,164659.78071741402
1659,122338.30374458173
1660,166550.24282538632
1661,461454.37691733247
1662,356159.8991761655
1663,368811.12529599934
1664,583938.0155285037
1665,308500.1323157899
1666,337587.6395776953
1667,358430.3059602194
1668,351069.4655311589
1669,291277.6810517106
1670,342380.9182926232
1671,267877.3304845822
1672,410574.8530628757
1673,282593.4044671145
1674,236011.81526409608
1675,199614.28122633105
1676,198625.74909918863
1677,214595.1563988199
1678,513471.20013662864
1679,381039.3064143389
1680,327930.29686268163
1681,248575.70240027236
1682,313803.7172307358
1683,186439.377259409
1684,189728.95482592916
1685,188353.13276712786
1686,165098.81574813832
1687,166799.2607437343
1688,200175.57046957163
1689,202580.2082781206
1690,212298.40111460388
1691,200603.1918218279
1692,257228.996431369
1693,174462.84197561714
1694,182253.49083985155
1695,150169.9241064392
1696,251833.58493409035
1697,155770.93304423464
1698,327167.12824352004
1699,314062.3498327185
1700,263802.33348179347
1701,279417.4785453121
1702,231729.55044832922
1703,235143.75811222478
1704,262096.34712207635
1705,255988.16002958137
1706,399798.5550079504
1707,229197.80910368817
1708,195217.80472110212
1709,253344.5703179404
1710,223060.8744580547
1711,280589.39749789
1712,255894.73657454576
1713,265680.05118333315
1714,215473.8697582323
1715,204246.31568705788
1716,168970.1759178577
1717,170795.9044269775
1718,126843.85934180452
1719,201116.24273147204
1720,226050.0270094266
1721,154836.66541274212
1722,120788.47239999929
1723,153321.05713403772
1724,195803.27511181976
1725,233667.8041490857
1726,197596.95760782604
1727,155911.92241141203
1728,175783.49106748073
1729,160974.8502607869
1730,139291.29277545362
1731,124929.9985147364
1732,135735.54694804637
1733,119037.7903420596
1734,121166.34950598238
1735,141973.3196860421
1736,115428.72313619318
1737,279233.78818947886
1738,255915.85587215418
1739,243560.73256149748
1740,233175.91946524012
1741,204894.8843188104
1742,172830.5773574036
1743,182895.43839639123
1744,361501.07670335146
1745,219040.1692325087
1746,189332.28525049533
1747,210715.511770774
1748,244005.33853540654
1749,153990.03935371593
1750,128432.67676038251
1751,255754.0206369614
1752,123710.49100565109
1753,140348.30846252062
1754,189477.89337578477
1755,164484.20048051616
1756,118091.7598667649
1757,121641.07944456942
1758,156246.61009365812
1759,156354.3452041323
1760,172388.00682047632
1761,157121.61129647898
1762,177493.5811406694
1763,173956.2050727927
1764,126036.45273250362
1765,142718.96117265878
1766,187418.23106131447
1767,210692.22849282945
1768,143464.73408866287
1769,165538.19447435325
1770,157633.00015916166
1771,131615.54806757104
1772,129972.80009897305
1773,138605.25346367192
1774,162572.838267361
1775,138834.63645719877
1776,116042.58540267275
1777,113086.53612014563
1778,145302.9236254305
1779,112753.35402697074
1780,142332.09672230246
1781,126882.54819135975
1782,102824.64104315464
1783,153146.8791613164
1784,123033.34736548933
1785,133567.36681997596
1786,147363.41584786188
1787,160723.63059727708
1788,78838.07733284277
1789,112796.59917364741
1790,96360.20053133226
1791,203642.44847453618
1792,138740.4037155206
1793,120060.54101094726
1794,157331.2346318755
1795,128324.50103590122
1796,132755.05881891702
1797,116129.59303251952
1798,134901.65428699995
1799,115013.21741640495
1800,135804.51878000272
1801,123498.99280158617
1802,120566.52976030827
1803,151174.88309510908
1804,150269.91977552095
1805,137796.34251142223
1806,122151.40582504615
1807,133341.34375398754
1808,126858.62372118937
1809,118217.5642852275
1810,131467.47510637846
1811,78472.05999961056
1812,95688.94589532753
1813,116931.3161907084
1814,101813.05303655703
1815,67928.37728137511
1816,108686.03581353623
1817,131350.05544405183
1818,156063.69189413192
1819,152810.73411941683
1820,96864.6916764378
1821,102166.04677031531
1822,148148.73349469705
1823,66956.00609109903
1824,131377.0578160789
1825,132252.81008835862
1826,129007.79964187297
1827,107247.79015319153
1828,121271.53109310396
1829,125578.20311782668
1830,126554.88701172691
1831,126576.36554142217
1832,86557.25846471771
1833,123775.33702598656
1834,139182.76881139353
1835,119098.23324751588
1836,104929.67094255508
1837,92148.07556371648
1838,116836.08058649582
1839,93673.06177220836
1840,139322.85085802086
1841,141836.0483378908
1842,109282.33562394459
1843,139369.76986885982
1844,144386.02678155806
1845,142602.54754926468
1846,147018.41247597808
1847,178043.45738480004
1848,66414.98298484889
1849,113785.56330969647
1850,114687.38891585838
1851,154564.58616551082
1852,136651.09297948494
1853,150790.7705430658
1854,162191.045765873
1855,150710.38049360298
1856,227741.0844616498
1857,156299.51899849015
1858,128486.20086724486
1859,121568.74584252384
1860,157266.6150068319
1861,121112.05782535076
1862,302646.7345699269
1863,291178.54968587717
1864,291191.77403550455
1865,354981.8625753041
1866,350386.6979730433
1867,214832.37477242522
1868,293303.96305078344
1869,202812.0628240174
1870,210378.09505817856
1871,261495.78932556073
1872,197329.8043055477
1873,242748.16620492312
1874,147036.64595560412
1875,199431.9919981694
1876,197751.17637173322
1877,205091.63692162774
1878,208607.3062646381
1879,141989.97558106363
1880,133256.17967555736
1881,230579.87567398578
1882,238550.51021359814
1883,190402.3117797634
1884,188324.1514892452
1885,228518.0958453806
1886,284094.48400029505
1887,214603.47627620492
1888,252495.18307820172
1889,184170.16294343976
1890,133998.7179695434
1891,130018.66696951081
1892,103170.161635779
1893,121406.09041184577
1894,133357.62456346196
1895,141023.50417952254
1896,128806.9694296165
1897,127912.51021299051
1898,127846.57736541645
1899,169701.72166317515
1900,148399.79145149636
1901,150776.06156004674
1902,142907.3374287768
1903,220548.10004016545
1904,161328.28499961676
1905,193853.18395164757
1906,131593.64909656302
1907,216710.7058830593
1908,112350.81452735417
1909,145460.94071198223
1910,125760.16475837493
1911,185940.4119146663
1912,334500.4549498157
1913,162528.65668486035
1914,75997.56577328472
1915,302316.3288272356
1916,54341.5745675497
1917,226092.49930153755
1918,137240.5286745373
1919,167071.52451289128
1920,139226.5823353167
1921,426030.95924353396
1922,322549.9194862266
1923,215724.5422791124
1924,266353.43257450283
1925,199732.30493909153
1926,382926.1581652864
1927,138794.35140938783
1928,156634.97227241128
1929,122710.90559766658
1930,131603.20018077784
1931,136246.88836525308
1932,132079.87050083108
1933,204808.96317634935
1934,176616.561664626
1935,168888.26677902215
1936,187395.98876601178
1937,184346.8581832178
1938,174558.7202568159
1939,235282.7971420592
1940,184702.3607321891
1941,162015.15655287635
1942,180935.85844113005
1943,208392.72283769608
1944,371597.2934001576
1945,384353.8806957328
1946,146765.34755344185
1947,289784.80445300555
1948,160372.71043711167
1949,267408.7503521842
1950,176930.15788446294
1951,254466.0623853658
1952,205008.8323282934
1953,179914.57642272182
1954,178477.47480903292
1955,127853.75872906679
1956,322510.6797746718
1957,149044.12643393272
1958,295927.22116004536
1959,152263.34750412987
1960,117420.28698119032
1961,130322.66298226711
1962,101118.13395953175
1963,106720.14698325112
1964,111329.53671437883
1965,154954.5232681203
1966,127798.40040877638
1967,284446.4215841374
1968,454106.08121339977
1969,390189.9216565088
1970,399159.47875791666
1971,518137.4872960299
1972,361214.8883322883
1973,288671.0218495041
1974,335073.58427676116
1975,535305.1998996082
1976,263519.71349753655
1977,359807.33424637327
1978,330525.0522643244
1979,326262.53493524645
1980,209219.86417203187
1981,349802.2255756487
1982,214695.36142061837
1983,202047.0882469754
1984,166809.10556782238
1985,205173.80654638444
1986,183949.5696885429
1987,175041.0435695475
1988,194733.26058133857
1989,195453.0953154801
1990,215014.07051867346
1991,226591.31168983525
1992,216206.04958640275
1993,188865.8840934956
1994,213891.2843603
1995,176686.1750596314
1996,287724.64035908395
1997,314344.25160997163
1998,298278.8314170679
1999,300032.5540432718
2000,291578.4981723244
2001,308038.3091496964
2002,245317.64610820098
2003,243511.56498748448
2004,290969.7278575931
2005,232860.69319028407
2006,211666.93427335293
2007,239933.7757311321
2008,221335.296514465
2009,205873.36278108452
2010,192102.3376193252
2011,134793.00377817336
2012,173102.28898116545
2013,187805.95037525805
2014,197344.49386416332
2015,207690.61279188175
2016,193538.15596093654
2017,191945.20720322165
2018,135487.48123097557
2019,137058.7663265813
2020,99411.16898707874
2021,108075.94508459022
2022,189038.41801347508
2023,146222.39882605127
2024,300044.0500987283
2025,376525.11290050554
2026,171355.75912035225
2027,167811.31232846164
2028,147603.76747596991
2029,160729.08868203693
2030,250853.69126213036
2031,216707.67986081768
2032,233134.43148673789
2033,231338.76860751616
2034,163894.93480386643
2035,214226.79740129586
2036,195916.22830101717
2037,195795.06801066728
2038,302179.90817696106
2039,230634.87146865134
2040,304439.65546848514
2041,297961.84103766154
2042,204799.9680878462
2043,172189.01268255824
2044,156794.91683544416
2045,202289.87628317735
2046,149386.65049917443
2047,142877.5202877001
2048,140250.20389403857
2049,159032.84926625888
2050,164445.9090204907
2051,104593.58956723363
2052,125927.12562047518
2053,147922.93094834028
2054,109654.44554911744
2055,135546.39032879582
2056,161055.0993126965
2057,123887.55714213247
2058,232487.06147815124
