PassengerId,Survived_0,Survived_1
892,0.73154,0.26846
893,0.54158,0.45842
894,0.68633,0.31367
895,0.72292,0.27708
896,0.54158,0.45842
897,0.7022,0.2978
898,0.54158,0.45842
899,0.68633,0.31367
900,0.54158,0.45842
901,0.72292,0.27708
902,0.72292,0.27708
903,0.66472,0.33528
904,0.39117,0.60883
905,0.68633,0.31367
906,0.38535,0.61465
907,0.39623,0.60377
908,0.68633,0.31367
909,0.72292,0.27708
910,0.54158,0.45842
911,0.54158,0.45842
912,0.66472,0.33528
913,0.58113,0.41887
914,0.37491,0.62509
915,0.66472,0.33528
916,0.38535,0.61465
917,0.73154,0.26846
918,0.38067,0.61933
919,0.72292,0.27708
920,0.66472,0.33528
921,0.72292,0.27708
922,0.68633,0.31367
923,0.68633,0.31367
924,0.61128,0.38872
925,0.61128,0.38872
926,0.66472,0.33528
927,0.72292,0.27708
928,0.54158,0.45842
929,0.54158,0.45842
930,0.72292,0.27708
931,0.72292,0.27708
932,0.73154,0.26846
933,0.66472,0.33528
934,0.73154,0.26846
935,0.38568,0.61432
936,0.38535,0.61465
937,0.72292,0.27708
938,0.66472,0.33528
939,0.72292,0.27708
940,0.37491,0.62509
941,0.61128,0.38872
942,0.66472,0.33528
943,0.68633,0.31367
944,0.39623,0.60377
945,0.46472,0.53528
946,0.68633,0.31367
947,0.6261,0.3739
948,0.73154,0.26846
949,0.72292,0.27708
950,0.72292,0.27708
951,0.37491,0.62509
952,0.7022,0.2978
953,0.68633,0.31367
954,0.72292,0.27708
955,0.54158,0.45842
956,0.55341,0.44659
957,0.3799,0.6201
958,0.54158,0.45842
959,0.66472,0.33528
960,0.66472,0.33528
961,0.38535,0.61465
962,0.54158,0.45842
963,0.72292,0.27708
964,0.54158,0.45842
965,0.66472,0.33528
966,0.37491,0.62509
967,0.66472,0.33528
968,0.72292,0.27708
969,0.38535,0.61465
970,0.68633,0.31367
971,0.54158,0.45842
972,0.58113,0.41887
973,0.66472,0.33528
974,0.66472,0.33528
975,0.72292,0.27708
976,0.68633,0.31367
977,0.72292,0.27708
978,0.54158,0.45842
979,0.54158,0.45842
980,0.54158,0.45842
981,0.55341,0.44659
982,0.54158,0.45842
983,0.72292,0.27708
984,0.39117,0.60883
