PassengerId,Survived_0,Survived_1
892,0.7216,0.2784
893,0.49031,0.50969
894,0.7216,0.2784
895,0.7216,0.2784
896,0.43836,0.56164
897,0.7216,0.2784
898,0.49031,0.50969
899,0.47685,0.52315
900,0.49031,0.50969
901,0.74939,0.25061
902,0.7216,0.2784
903,0.67447,0.32553
904,0.39799,0.60201
905,0.7216,0.2784
906,0.44826,0.55174
907,0.43787,0.56213
908,0.7216,0.2784
909,0.7216,0.2784
910,0.66456,0.33544
911,0.49031,0.50969
912,0.47685,0.52315
913,0.69092,0.30908
914,0.39799,0.60201
915,0.70505,0.29495
916,0.39235,0.60765
917,0.74939,0.25061
918,0.46096,0.53904
919,0.7216,0.2784
920,0.67447,0.32553
921,0.74939,0.25061
922,0.47685,0.52315
923,0.7216,0.2784
924,0.66456,0.33544
925,0.66456,0.33544
926,0.67447,0.32553
927,0.7216,0.2784
928,0.49031,0.50969
929,0.49031,0.50969
930,0.7216,0.2784
931,0.7216,0.2784
932,0.47685,0.52315
933,0.67447,0.32553
934,0.7216,0.2784
935,0.39799,0.60201
936,0.39235,0.60765
937,0.7216,0.2784
938,0.67447,0.32553
939,0.7216,0.2784
940,0.40812,0.59188
941,0.43836,0.56164
942,0.70505,0.29495
943,0.7216,0.2784
944,0.46096,0.53904
945,0.43787,0.56213
946,0.7216,0.2784
947,0.69092,0.30908
948,0.7216,0.2784
949,0.7216,0.2784
950,0.47685,0.52315
951,0.39799,0.60201
952,0.7216,0.2784
953,0.7216,0.2784
954,0.7216,0.2784
955,0.49031,0.50969
956,0.39731,0.60269
957,0.39799,0.60201
958,0.49031,0.50969
959,0.67447,0.32553
960,0.67447,0.32553
961,0.44826,0.55174
962,0.49031,0.50969
963,0.7216,0.2784
964,0.49031,0.50969
965,0.67447,0.32553
966,0.39799,0.60201
967,0.67447,0.32553
968,0.7216,0.2784
969,0.40812,0.59188
970,0.7216,0.2784
971,0.49031,0.50969
972,0.69092,0.30908
973,0.67447,0.32553
974,0.67447,0.32553
975,0.7216,0.2784
976,0.7216,0.2784
977,0.7216,0.2784
978,0.49031,0.50969
979,0.49031,0.50969
980,0.53484,0.46516
981,0.40598,0.59402
982,0.49031,0.50969
983,0.7216,0.2784
984,0.43787,0.56213
985,0.7216,0.2784
986,0.67447,0.32553
987,0.7216,0.2784
988,0.44826,0.55174
989,0.7216,0.2784
990,0.49031,0.50969
991,0.7216,0.2784
992,0.39799,0.60201
993,0.47685,0.52315
994,0.7216,0.2784
995,0.7216,0.2784
996,0.43836,0.56164
997,0.7216,0.2784
998,0.7216,0.2784
999,0.7216,0.2784
1000,0.7216,0.2784
1001,0.7216,0.2784
1002,0.7216,0.2784
1003,0.49031,0.50969
1004,0.39799,0.60201
1005,0.49031,0.50969
1006,0.40812,0.59188
1007,0.74939,0.25061
1008,0.7216,0.2784
1009,0.43836,0.56164
1010,0.67447,0.32553
1011,0.43787,0.56213
1012,0.39799,0.60201
1013,0.74939,0.25061
1014,0.39799,0.60201
1015,0.7216,0.2784
1016,0.7216,0.2784
1017,0.68503,0.31497
