PassengerId,Survived_0,Survived_1
892,0.71781,0.28219
893,0.44797,0.55203
894,0.65898,0.34102
895,0.71781,0.28219
896,0.40601,0.59399
897,0.71781,0.28219
898,0.44797,0.55203
899,0.65898,0.34102
900,0.44797,0.55203
901,0.76985,0.23015
902,0.71781,0.28219
903,0.65898,0.34102
904,0.42985,0.57015
905,0.65898,0.34102
906,0.55709,0.44291
907,0.55709,0.44291
908,0.65898,0.34102
909,0.71781,0.28219
910,0.69571,0.30429
911,0.44797,0.55203
912,0.65898,0.34102
913,0.69571,0.30429
914,0.42985,0.57015
915,0.76985,0.23015
916,0.38839,0.61161
917,0.76985,0.23015
918,0.63487,0.36513
919,0.71781,0.28219
920,0.65898,0.34102
921,0.76985,0.23015
922,0.65898,0.34102
923,0.65898,0.34102
924,0.6232,0.3768
925,0.6232,0.3768
926,0.65898,0.34102
927,0.71781,0.28219
928,0.44797,0.55203
929,0.44797,0.55203
930,0.71781,0.28219
931,0.71781,0.28219
932,0.71781,0.28219
933,0.65898,0.34102
934,0.71781,0.28219
935,0.42985,0.57015
936,0.38839,0.61161
937,0.71781,0.28219
938,0.65898,0.34102
939,0.71781,0.28219
940,0.42985,0.57015
941,0.40601,0.59399
942,0.76985,0.23015
943,0.65898,0.34102
944,0.63487,0.36513
945,0.63487,0.36513
946,0.65898,0.34102
947,0.69571,0.30429
948,0.71781,0.28219
949,0.71781,0.28219
950,0.71781,0.28219
951,0.42985,0.57015
952,0.71781,0.28219
953,0.65898,0.34102
954,0.71781,0.28219
955,0.44797,0.55203
956,0.47581,0.52419
957,0.42985,0.57015
958,0.44797,0.55203
959,0.65898,0.34102
960,0.65898,0.34102
961,0.55709,0.44291
962,0.44797,0.55203
963,0.71781,0.28219
964,0.44797,0.55203
965,0.65898,0.34102
966,0.42985,0.57015
967,0.65898,0.34102
968,0.71781,0.28219
969,0.42985,0.57015
970,0.65898,0.34102
971,0.44797,0.55203
972,0.69571,0.30429
973,0.65898,0.34102
974,0.65898,0.34102
975,0.71781,0.28219
976,0.65898,0.34102
977,0.71781,0.28219
978,0.44797,0.55203
979,0.44797,0.55203
980,0.44797,0.55203
981,0.47581,0.52419
982,0.44797,0.55203
983,0.71781,0.28219
984,0.55709,0.44291
985,0.71781,0.28219
986,0.65898,0.34102
987,0.71781,0.28219
988,0.55709,0.44291
989,0.71781,0.28219
990,0.44797,0.55203
991,0.71781,0.28219
992,0.42985,0.57015
993,0.65898,0.34102
994,0.71781,0.28219
995,0.71781,0.28219
996,0.40601,0.59399
997,0.71781,0.28219
998,0.71781,0.28219
999,0.71781,0.28219
1000,0.71781,0.28219
1001,0.65898,0.34102
1002,0.65898,0.34102
1003,0.44797,0.55203
1004,0.42985,0.57015
1005,0.44797,0.55203
1006,0.42985,0.57015
1007,0.76985,0.23015
1008,0.71781,0.28219
1009,0.40601,0.59399
1010,0.65898,0.34102
1011,0.55709,0.44291
1012,0.42985,0.57015
1013,0.76985,0.23015
1014,0.42985,0.57015
1015,0.71781,0.28219
1016,0.71781,0.28219
1017,0.69571,0.30429
1018,0.71781,0.28219
1019,0.40601,0.59399
1020,0.65898,0.34102
1021,0.71781,0.28219
1022,0.71781,0.28219
1023,0.51868,0.48132
1024,0.6232,0.3768
1025,0.71781,0.28219
1026,0.71781,0.28219
1027,0.71781,0.28219
1028,0.71781,0.28219
1029,0.65898,0.34102
1030,0.44797,0.55203
1031,0.76985,0.23015
1032,0.69571,0.30429
1033,0.42985,0.57015
1034,0.65898,0.34102
1035,0.65898,0.34102
1036,0.65898,0.34102
1037,0.76985,0.23015
1038,0.65898,0.34102
1039,0.71781,0.28219
1040,0.65898,0.34102
1041,0.66493,0.33507
1042,0.42985,0.57015
1043,0.71781,0.28219
1044,0.71781,0.28219
1045,0.6232,0.3768
1046,0.46122,0.53878
1047,0.71781,0.28219
1048,0.42985,0.57015
1049,0.44797,0.55203
1050,0.65898,0.34102
1051,0.44797,0.55203
1052,0.44797,0.55203
1053,0.46122,0.53878
1054,0.42985,0.57015
1055,0.71781,0.28219
1056,0.51868,0.48132
1057,0.40601,0.59399
1058,0.65898,0.34102
1059,0.76985,0.23015
1060,0.42985,0.57015
1061,0.44797,0.55203
1062,0.71781,0.28219
1063,0.71781,0.28219
1064,0.71781,0.28219
1065,0.71781,0.28219
1066,0.71781,0.28219
1067,0.38839,0.61161
1068,0.42985,0.57015
1069,0.65898,0.34102
1070,0.38839,0.61161
1071,0.38839,0.61161
1072,0.65898,0.34102
1073,0.65898,0.34102
1074,0.55709,0.44291
1075,0.71781,0.28219
1076,0.55709,0.44291
1077,0.65898,0.34102
1078,0.38839,0.61161
1079,0.76985,0.23015
1080,0.69571,0.30429
1081,0.65898,0.34102
1082,0.65898,0.34102
1083,0.65898,0.34102
1084,0.69571,0.30429
1085,0.65898,0.34102
1086,0.47581,0.52419
1087,0.71781,0.28219
1088,0.47581,0.52419
1089,0.44797,0.55203
1090,0.65898,0.34102
1091,0.44797,0.55203
1092,0.44797,0.55203
1093,0.69571,0.30429
