PassengerId,Survived_0,Survived_1
892,0.70622,0.29378
893,0.46035,0.53965
894,0.70622,0.29378
895,0.70622,0.29378
896,0.46035,0.53965
897,0.70622,0.29378
898,0.46035,0.53965
899,0.4802,0.5198
900,0.46035,0.53965
901,0.76985,0.23015
902,0.70622,0.29378
903,0.70622,0.29378
904,0.38954,0.61046
905,0.70622,0.29378
906,0.42918,0.57082
907,0.42918,0.57082
908,0.70622,0.29378
909,0.70622,0.29378
910,0.67645,0.32355
911,0.46035,0.53965
912,0.4802,0.5198
913,0.69653,0.30347
914,0.38954,0.61046
915,0.76985,0.23015
916,0.38954,0.61046
917,0.76985,0.23015
918,0.45218,0.54782
919,0.70622,0.29378
920,0.70622,0.29378
921,0.76985,0.23015
922,0.4802,0.5198
923,0.70622,0.29378
924,0.67645,0.32355
925,0.67645,0.32355
926,0.70622,0.29378
927,0.70622,0.29378
928,0.46035,0.53965
929,0.46035,0.53965
930,0.70622,0.29378
931,0.70622,0.29378
932,0.4802,0.5198
933,0.70622,0.29378
934,0.70622,0.29378
935,0.38954,0.61046
936,0.38954,0.61046
937,0.70622,0.29378
938,0.70622,0.29378
939,0.70622,0.29378
940,0.38954,0.61046
941,0.46035,0.53965
942,0.76985,0.23015
943,0.70622,0.29378
944,0.45218,0.54782
945,0.42918,0.57082
946,0.70622,0.29378
947,0.69653,0.30347
948,0.70622,0.29378
949,0.70622,0.29378
950,0.4802,0.5198
951,0.38954,0.61046
952,0.70622,0.29378
953,0.70622,0.29378
954,0.70622,0.29378
955,0.46035,0.53965
956,0.42267,0.57733
957,0.38954,0.61046
958,0.46035,0.53965
959,0.70622,0.29378
960,0.70622,0.29378
961,0.42918,0.57082
962,0.46035,0.53965
963,0.70622,0.29378
964,0.46035,0.53965
965,0.70622,0.29378
966,0.38954,0.61046
967,0.70622,0.29378
968,0.70622,0.29378
969,0.38954,0.61046
970,0.70622,0.29378
971,0.46035,0.53965
972,0.69653,0.30347
973,0.70622,0.29378
974,0.70622,0.29378
975,0.70622,0.29378
976,0.70622,0.29378
977,0.70622,0.29378
978,0.46035,0.53965
979,0.46035,0.53965
980,0.50485,0.49515
981,0.42267,0.57733
982,0.46035,0.53965
983,0.70622,0.29378
984,0.42918,0.57082
985,0.70622,0.29378
986,0.70622,0.29378
987,0.70622,0.29378
988,0.42918,0.57082
989,0.70622,0.29378
990,0.46035,0.53965
991,0.70622,0.29378
992,0.38954,0.61046
993,0.4802,0.5198
994,0.70622,0.29378
995,0.70622,0.29378
996,0.46035,0.53965
997,0.70622,0.29378
998,0.70622,0.29378
999,0.70622,0.29378
1000,0.70622,0.29378
1001,0.70622,0.29378
1002,0.70622,0.29378
1003,0.46035,0.53965
1004,0.38954,0.61046
1005,0.46035,0.53965
1006,0.38954,0.61046
1007,0.76985,0.23015
1008,0.70622,0.29378
1009,0.46035,0.53965
1010,0.70622,0.29378
1011,0.42918,0.57082
1012,0.38954,0.61046
