PassengerId,Survived_0,Survived_1
892,0.71844,0.28156
893,0.44797,0.55203
894,0.71844,0.28156
895,0.71844,0.28156
896,0.40601,0.59399
897,0.71844,0.28156
898,0.44797,0.55203
899,0.71844,0.28156
900,0.44797,0.55203
901,0.76985,0.23015
902,0.71844,0.28156
903,0.6709,0.3291
904,0.42985,0.57015
905,0.71844,0.28156
906,0.55709,0.44291
907,0.55709,0.44291
908,0.71844,0.28156
909,0.71844,0.28156
910,0.69571,0.30429
911,0.44797,0.55203
912,0.6709,0.3291
913,0.69571,0.30429
914,0.42985,0.57015
915,0.62092,0.37908
916,0.38839,0.61161
917,0.76985,0.23015
918,0.63487,0.36513
919,0.71844,0.28156
920,0.60836,0.39164
921,0.76985,0.23015
922,0.71844,0.28156
923,0.71844,0.28156
924,0.6232,0.3768
925,0.6232,0.3768
926,0.62092,0.37908
927,0.71844,0.28156
928,0.44797,0.55203
929,0.44797,0.55203
930,0.71844,0.28156
931,0.71844,0.28156
932,0.71844,0.28156
933,0.62092,0.37908
934,0.71844,0.28156
935,0.42985,0.57015
936,0.38839,0.61161
937,0.71844,0.28156
938,0.60836,0.39164
939,0.71844,0.28156
940,0.42985,0.57015
941,0.40601,0.59399
942,0.62092,0.37908
943,0.71844,0.28156
944,0.63487,0.36513
945,0.63487,0.36513
946,0.71844,0.28156
947,0.69571,0.30429
948,0.71844,0.28156
949,0.71844,0.28156
950,0.71844,0.28156
951,0.42985,0.57015
952,0.71844,0.28156
953,0.71844,0.28156
954,0.71844,0.28156
955,0.44797,0.55203
956,0.47581,0.52419
957,0.42985,0.57015
958,0.44797,0.55203
959,0.6709,0.3291
960,0.62092,0.37908
961,0.55709,0.44291
962,0.44797,0.55203
963,0.71844,0.28156
964,0.44797,0.55203
965,0.62092,0.37908
966,0.42985,0.57015
967,0.62092,0.37908
968,0.71844,0.28156
969,0.42985,0.57015
970,0.71844,0.28156
971,0.44797,0.55203
972,0.69571,0.30429
973,0.6709,0.3291
974,0.6709,0.3291
975,0.71844,0.28156
976,0.71844,0.28156
977,0.71844,0.28156
978,0.44797,0.55203
979,0.44797,0.55203
980,0.44797,0.55203
981,0.47581,0.52419
982,0.44797,0.55203
983,0.71844,0.28156
984,0.55709,0.44291
985,0.71844,0.28156
986,0.62092,0.37908
987,0.71844,0.28156
988,0.55709,0.44291
989,0.71844,0.28156
990,0.44797,0.55203
991,0.71844,0.28156
992,0.42985,0.57015
993,0.71844,0.28156
994,0.71844,0.28156
995,0.71844,0.28156
996,0.40601,0.59399
997,0.71844,0.28156
998,0.71844,0.28156
999,0.71844,0.28156
1000,0.71844,0.28156
1001,0.71844,0.28156
1002,0.71844,0.28156
1003,0.44797,0.55203
1004,0.42985,0.57015
1005,0.44797,0.55203
1006,0.42985,0.57015
1007,0.76985,0.23015
1008,0.71844,0.28156
1009,0.40601,0.59399
1010,0.60836,0.39164
1011,0.55709,0.44291
1012,0.42985,0.57015
1013,0.76985,0.23015
1014,0.42985,0.57015
1015,0.71844,0.28156
1016,0.71844,0.28156
1017,0.69571,0.30429
1018,0.71844,0.28156
1019,0.40601,0.59399
1020,0.71844,0.28156
1021,0.71844,0.28156
1022,0.71844,0.28156
1023,0.51868,0.48132
1024,0.6232,0.3768
1025,0.71844,0.28156
