PassengerId,Survived_0,Survived_1
892,0.72437,0.27563
893,0.54551,0.45449
894,0.72228,0.27772
895,0.7045,0.2955
896,0.54551,0.45449
897,0.72609,0.27391
898,0.54551,0.45449
899,0.72471,0.27529
900,0.50434,0.49566
901,0.70703,0.29297
902,0.72609,0.27391
903,0.64579,0.35421
904,0.40012,0.59988
905,0.72471,0.27529
906,0.40012,0.59988
907,0.41303,0.58697
908,0.72228,0.27772
909,0.72609,0.27391
910,0.54551,0.45449
911,0.54551,0.45449
912,0.64857,0.35143
913,0.45582,0.54418
914,0.40012,0.59988
915,0.64857,0.35143
916,0.60283,0.39717
917,0.7268,0.2732
918,0.40012,0.59988
919,0.72609,0.27391
920,0.64579,0.35421
921,0.70703,0.29297
922,0.72471,0.27529
923,0.72471,0.27529
924,0.54551,0.45449
925,0.54551,0.45449
926,0.64857,0.35143
927,0.72609,0.27391
928,0.50434,0.49566
929,0.54551,0.45449
930,0.72609,0.27391
931,0.72609,0.27391
932,0.7268,0.2732
933,0.64579,0.35421
934,0.72437,0.27563
935,0.41303,0.58697
936,0.40012,0.59988
937,0.72609,0.27391
938,0.64579,0.35421
939,0.72609,0.27391
940,0.40012,0.59988
941,0.54551,0.45449
942,0.64857,0.35143
943,0.72228,0.27772
944,0.41303,0.58697
945,0.60283,0.39717
946,0.72228,0.27772
947,0.72786,0.27214
948,0.72437,0.27563
949,0.72609,0.27391
950,0.70703,0.29297
951,0.40012,0.59988
952,0.72609,0.27391
953,0.72228,0.27772
954,0.72609,0.27391
955,0.54551,0.45449
956,0.72786,0.27214
957,0.41303,0.58697
958,0.50434,0.49566
959,0.64579,0.35421
960,0.64579,0.35421
961,0.60283,0.39717
962,0.54551,0.45449
963,0.72609,0.27391
964,0.54551,0.45449
965,0.64579,0.35421
966,0.40012,0.59988
967,0.64579,0.35421
968,0.72609,0.27391
969,0.40012,0.59988
970,0.72228,0.27772
971,0.54551,0.45449
972,0.45582,0.54418
973,0.64857,0.35143
974,0.64579,0.35421
975,0.72609,0.27391
976,0.72228,0.27772
977,0.70703,0.29297
978,0.54551,0.45449
979,0.50434,0.49566
980,0.58274,0.41726
981,0.41024,0.58976
982,0.54551,0.45449
983,0.72609,0.27391
984,0.40012,0.59988
985,0.72609,0.27391
986,0.66965,0.33035
987,0.72609,0.27391
988,0.40012,0.59988
989,0.7045,0.2955
990,0.50434,0.49566
991,0.7045,0.2955
992,0.40012,0.59988
993,0.72471,0.27529
994,0.72609,0.27391
995,0.72609,0.27391
996,0.50434,0.49566
997,0.7045,0.2955
998,0.72609,0.27391
999,0.72609,0.27391
1000,0.72609,0.27391
1001,0.74303,0.25697
1002,0.72228,0.27772
1003,0.50434,0.49566
1004,0.40012,0.59988
1005,0.50434,0.49566
1006,0.40012,0.59988
1007,0.70703,0.29297
1008,0.72609,0.27391
1009,0.50434,0.49566
1010,0.64579,0.35421
1011,0.41303,0.58697
1012,0.41303,0.58697
1013,0.70703,0.29297
1014,0.40012,0.59988
1015,0.7045,0.2955
1016,0.72609,0.27391
1017,0.50434,0.49566
1018,0.72609,0.27391
1019,0.50434,0.49566
1020,0.72228,0.27772
1021,0.72609,0.27391
1022,0.7045,0.2955
1023,0.55157,0.44843
1024,0.69401,0.30599
1025,0.70703,0.29297
1026,0.72437,0.27563
1027,0.72609,0.27391
1028,0.7045,0.2955
1029,0.74303,0.25697
1030,0.54551,0.45449
1031,0.72437,0.27563
1032,0.65787,0.34213
1033,0.40012,0.59988
1034,0.64579,0.35421
1035,0.72228,0.27772
1036,0.64579,0.35421
1037,0.70703,0.29297
1038,0.64579,0.35421
1039,0.72609,0.27391
1040,0.64579,0.35421
1041,0.44733,0.55267
1042,0.40012,0.59988
1043,0.72609,0.27391
1044,0.72437,0.27563
1045,0.54551,0.45449
1046,0.72786,0.27214
1047,0.72609,0.27391
1048,0.40012,0.59988
1049,0.54551,0.45449
1050,0.64579,0.35421
1051,0.54551,0.45449
1052,0.50434,0.49566
1053,0.45582,0.54418
1054,0.41303,0.58697
1055,0.72609,0.27391
1056,0.55157,0.44843
1057,0.54551,0.45449
1058,0.64579,0.35421
1059,0.72609,0.27391
1060,0.40012,0.59988
1061,0.54551,0.45449
1062,0.72609,0.27391
1063,0.7045,0.2955
1064,0.70703,0.29297
1065,0.72609,0.27391
1066,0.72437,0.27563
1067,0.41303,0.58697
1068,0.41303,0.58697
1069,0.64857,0.35143
1070,0.41303,0.58697
1071,0.40012,0.59988
1072,0.72228,0.27772
1073,0.64857,0.35143
1074,0.40012,0.59988
1075,0.72609,0.27391
1076,0.40012,0.59988
1077,0.72228,0.27772
1078,0.41303,0.58697
1079,0.70703,0.29297
1080,0.65787,0.34213
1081,0.72228,0.27772
1082,0.72471,0.27529
1083,0.64579,0.35421
1084,0.45582,0.54418
1085,0.72228,0.27772
1086,0.41024,0.58976
1087,0.7045,0.2955
1088,0.41024,0.58976
1089,0.50434,0.49566
1090,0.74303,0.25697
1091,0.54551,0.45449
1092,0.50434,0.49566
1093,0.45582,0.54418
1094,0.44733,0.55267
1095,0.41303,0.58697
1096,0.74303,0.25697
1097,0.64579,0.35421
1098,0.54551,0.45449
1099,0.74303,0.25697
1100,0.40012,0.59988
1101,0.72609,0.27391
1102,0.7045,0.2955
1103,0.72609,0.27391
1104,0.74303,0.25697
1105,0.41303,0.58697
1106,0.69401,0.30599
1107,0.64579,0.35421
1108,0.50434,0.49566
1109,0.64857,0.35143
1110,0.40012,0.59988
1111,0.72609,0.27391
1112,0.41303,0.58697
1113,0.72609,0.27391
1114,0.41303,0.58697
1115,0.72609,0.27391
1116,0.40012,0.59988
1117,0.54551,0.45449
1118,0.72609,0.27391
1119,0.50434,0.49566
1120,0.72437,0.27563
1121,0.72228,0.27772
1122,0.74303,0.25697
1123,0.40012,0.59988
1124,0.70703,0.29297
1125,0.72609,0.27391
1126,0.64857,0.35143
1127,0.72609,0.27391
1128,0.64857,0.35143
1129,0.72609,0.27391
1130,0.41303,0.58697
1131,0.40012,0.59988
1132,0.40012,0.59988
1133,0.41303,0.58697
1134,0.64857,0.35143
1135,0.72609,0.27391
1136,0.45582,0.54418
1137,0.64857,0.35143
1138,0.41303,0.58697
1139,0.72471,0.27529
1140,0.41303,0.58697
1141,0.54551,0.45449
1142,0.41303,0.58697
1143,0.72609,0.27391
1144,0.64857,0.35143
1145,0.72609,0.27391
1146,0.7045,0.2955
1147,0.72609,0.27391
1148,0.72609,0.27391
1149,0.7045,0.2955
1150,0.41303,0.58697
1151,0.72609,0.27391
1152,0.7268,0.2732
1153,0.72609,0.27391
1154,0.41303,0.58697
1155,0.50434,0.49566
1156,0.72228,0.27772
1157,0.72609,0.27391
1158,0.64579,0.35421
1159,0.72609,0.27391
1160,0.50434,0.49566
1161,0.72609,0.27391
1162,0.64579,0.35421
1163,0.72609,0.27391
1164,0.40012,0.59988
1165,0.50434,0.49566
1166,0.72609,0.27391
1167,0.41303,0.58697
1168,0.72228,0.27772
1169,0.72471,0.27529
1170,0.72471,0.27529
1171,0.74303,0.25697
1172,0.54551,0.45449
1173,0.45582,0.54418
1174,0.50434,0.49566
1175,0.50434,0.49566
1176,0.50434,0.49566
1177,0.72437,0.27563
1178,0.72609,0.27391
1179,0.64857,0.35143
1180,0.72609,0.27391
1181,0.72609,0.27391
1182,0.64579,0.35421
1183,0.54551,0.45449
1184,0.72609,0.27391
1185,0.44733,0.55267
1186,0.72437,0.27563
1187,0.72609,0.27391
1188,0.41303,0.58697
1189,0.70703,0.29297
1190,0.64579,0.35421
1191,0.7045,0.2955
1192,0.7045,0.2955
1193,0.72228,0.27772
1194,0.72471,0.27529
1195,0.72609,0.27391
1196,0.50434,0.49566
1197,0.40012,0.59988
1198,0.64857,0.35143
1199,0.45582,0.54418
1200,0.64857,0.35143
1201,0.54551,0.45449
1202,0.72609,0.27391
1203,0.72609,0.27391
1204,0.72609,0.27391
1205,0.54551,0.45449
1206,0.40012,0.59988
1207,0.50434,0.49566
1208,0.64857,0.35143
1209,0.74303,0.25697
1210,0.7045,0.2955
1211,0.72471,0.27529
1212,0.72609,0.27391
1213,0.72609,0.27391
1214,0.74303,0.25697
1215,0.64579,0.35421
1216,0.40012,0.59988
1217,0.72609,0.27391
1218,0.41303,0.58697
1219,0.64579,0.35421
1220,0.72471,0.27529
1221,0.74303,0.25697
1222,0.41303,0.58697
1223,0.64579,0.35421
1224,0.72609,0.27391
1225,0.50434,0.49566
1226,0.7045,0.2955
1227,0.64579,0.35421
1228,0.72228,0.27772
1229,0.7268,0.2732
1230,0.74303,0.25697
1231,0.58597,0.41403
1232,0.74303,0.25697
1233,0.7045,0.2955
1234,0.72609,0.27391
1235,0.40012,0.59988
1236,0.45582,0.54418
1237,0.50434,0.49566
1238,0.74303,0.25697
1239,0.54551,0.45449
1240,0.74303,0.25697
1241,0.41303,0.58697
1242,0.40012,0.59988
1243,0.74303,0.25697
1244,0.74303,0.25697
1245,0.72471,0.27529
1246,0.50434,0.49566
1247,0.64579,0.35421
1248,0.40012,0.59988
1249,0.72609,0.27391
1250,0.72609,0.27391
1251,0.54551,0.45449
1252,0.72786,0.27214
1253,0.41303,0.58697
1254,0.41303,0.58697
1255,0.7045,0.2955
1256,0.40012,0.59988
1257,0.69401,0.30599
1258,0.70703,0.29297
1259,0.54551,0.45449
1260,0.40012,0.59988
1261,0.72228,0.27772
1262,0.72471,0.27529
1263,0.40012,0.59988
1264,0.64579,0.35421
1265,0.72228,0.27772
1266,0.40012,0.59988
1267,0.40012,0.59988
1268,0.54551,0.45449
1269,0.74303,0.25697
1270,0.64579,0.35421
1271,0.72786,0.27214
1272,0.72609,0.27391
1273,0.72609,0.27391
1274,0.54551,0.45449
1275,0.50434,0.49566
1276,0.72228,0.27772
1277,0.41303,0.58697
1278,0.72609,0.27391
1279,0.72228,0.27772
1280,0.72609,0.27391
1281,0.72786,0.27214
1282,0.66965,0.33035
1283,0.40012,0.59988
1284,0.45582,0.54418
1285,0.72228,0.27772
1286,0.7045,0.2955
1287,0.40012,0.59988
1288,0.72609,0.27391
1289,0.40012,0.59988
1290,0.72609,0.27391
1291,0.7045,0.2955
1292,0.40012,0.59988
1293,0.72471,0.27529
1294,0.40012,0.59988
1295,0.66965,0.33035
1296,0.64857,0.35143
1297,0.74303,0.25697
1298,0.72471,0.27529
1299,0.64857,0.35143
1300,0.50434,0.49566
1301,0.50434,0.49566
1302,0.50434,0.49566
1303,0.40012,0.59988
1304,0.54551,0.45449
1305,0.72609,0.27391
1306,0.43697,0.56303
1307,0.72437,0.27563
1308,0.72609,0.27391
1309,0.45582,0.54418
