PassengerId,Survived_0,Survived_1
892,0.7227262031895181,0.277273796810482
893,0.4881301249185267,0.5118698750814733
894,0.7227262031895181,0.277273796810482
895,0.7227262031895181,0.277273796810482
896,0.3975825647266331,0.6024174352733669
897,0.7227262031895181,0.277273796810482
898,0.4881301249185267,0.5118698750814733
899,0.4576607110816282,0.5423392889183718
900,0.4881301249185267,0.5118698750814733
901,0.748653637391692,0.251346362608308
902,0.7227262031895181,0.277273796810482
903,0.6826115789644375,0.31738842103556253
904,0.42243123136684635,0.5775687686331537
905,0.7227262031895181,0.277273796810482
906,0.43697348434339045,0.5630265156566095
907,0.43697348434339045,0.5630265156566095
908,0.7227262031895181,0.277273796810482
909,0.7227262031895181,0.277273796810482
910,0.6939205832038791,0.306079416796121
911,0.4881301249185267,0.5118698750814733
912,0.5208189905426861,0.47918100945731396
913,0.7177834445066169,0.2822165554933831
914,0.42243123136684635,0.5775687686331537
915,0.7107890208042043,0.28921097919579575
916,0.3787656262134461,0.6212343737865539
917,0.748653637391692,0.251346362608308
918,0.43697348434339045,0.5630265156566095
919,0.7227262031895181,0.277273796810482
920,0.6826115789644375,0.31738842103556253
921,0.748653637391692,0.251346362608308
922,0.5208189905426861,0.47918100945731396
923,0.7227262031895181,0.277273796810482
924,0.6939205832038791,0.306079416796121
925,0.6939205832038791,0.306079416796121
926,0.6826115789644375,0.31738842103556253
927,0.7227262031895181,0.277273796810482
928,0.4881301249185267,0.5118698750814733
929,0.4881301249185267,0.5118698750814733
930,0.7227262031895181,0.277273796810482
931,0.7227262031895181,0.277273796810482
932,0.5208189905426861,0.47918100945731396
933,0.6826115789644375,0.31738842103556253
934,0.7227262031895181,0.277273796810482
935,0.42243123136684635,0.5775687686331537
936,0.3787656262134461,0.6212343737865539
937,0.7227262031895181,0.277273796810482
938,0.6826115789644375,0.31738842103556253
939,0.7227262031895181,0.277273796810482
940,0.42243123136684635,0.5775687686331537
941,0.3975825647266331,0.6024174352733669
942,0.7107890208042043,0.28921097919579575
943,0.7227262031895181,0.277273796810482
944,0.43697348434339045,0.5630265156566095
945,0.43697348434339045,0.5630265156566095
946,0.7227262031895181,0.277273796810482
947,0.7177834445066169,0.2822165554933831
948,0.7227262031895181,0.277273796810482
949,0.7227262031895181,0.277273796810482
950,0.5208189905426861,0.47918100945731396
951,0.42243123136684635,0.5775687686331537
952,0.7227262031895181,0.277273796810482
953,0.7227262031895181,0.277273796810482
954,0.7227262031895181,0.277273796810482
955,0.4881301249185267,0.5118698750814733
956,0.38499535401212925,0.6150046459878707
957,0.42243123136684635,0.5775687686331537
958,0.4881301249185267,0.5118698750814733
959,0.6826115789644375,0.31738842103556253
960,0.6826115789644375,0.31738842103556253
961,0.43697348434339045,0.5630265156566095
962,0.4881301249185267,0.5118698750814733
963,0.7227262031895181,0.277273796810482
964,0.4881301249185267,0.5118698750814733
965,0.6826115789644375,0.31738842103556253
966,0.42243123136684635,0.5775687686331537
967,0.6826115789644375,0.31738842103556253
968,0.7227262031895181,0.277273796810482
969,0.42243123136684635,0.5775687686331537
970,0.7227262031895181,0.277273796810482
971,0.4881301249185267,0.5118698750814733
972,0.7177834445066169,0.2822165554933831
973,0.6826115789644375,0.31738842103556253
974,0.6826115789644375,0.31738842103556253
975,0.7227262031895181,0.277273796810482
976,0.7227262031895181,0.277273796810482
977,0.7227262031895181,0.277273796810482
978,0.4881301249185267,0.5118698750814733
979,0.4881301249185267,0.5118698750814733
980,0.528112544110701,0.47188745588929903
981,0.38499535401212925,0.6150046459878707
982,0.4881301249185267,0.5118698750814733
983,0.7227262031895181,0.277273796810482
984,0.43697348434339045,0.5630265156566095
985,0.7227262031895181,0.277273796810482
986,0.6826115789644375,0.31738842103556253
987,0.7227262031895181,0.277273796810482
988,0.43697348434339045,0.5630265156566095
989,0.7227262031895181,0.277273796810482
990,0.4881301249185267,0.5118698750814733
991,0.7227262031895181,0.277273796810482
992,0.42243123136684635,0.5775687686331537
993,0.4576607110816282,0.5423392889183718
994,0.7227262031895181,0.277273796810482
995,0.7227262031895181,0.277273796810482
996,0.3975825647266331,0.6024174352733669
997,0.7227262031895181,0.277273796810482
998,0.7227262031895181,0.277273796810482
999,0.7227262031895181,0.277273796810482
1000,0.7227262031895181,0.277273796810482
1001,0.7227262031895181,0.277273796810482
1002,0.7227262031895181,0.277273796810482
1003,0.4881301249185267,0.5118698750814733
1004,0.42243123136684635,0.5775687686331537
1005,0.4881301249185267,0.5118698750814733
1006,0.42243123136684635,0.5775687686331537
1007,0.748653637391692,0.251346362608308
1008,0.7227262031895181,0.277273796810482
1009,0.3975825647266331,0.6024174352733669
1010,0.6826115789644375,0.31738842103556253
1011,0.43697348434339045,0.5630265156566095
1012,0.42243123136684635,0.5775687686331537
1013,0.748653637391692,0.251346362608308
1014,0.42243123136684635,0.5775687686331537
1015,0.7227262031895181,0.277273796810482
1016,0.7227262031895181,0.277273796810482
1017,0.6939205832038791,0.306079416796121
1018,0.7227262031895181,0.277273796810482
1019,0.3975825647266331,0.6024174352733669
1020,0.7227262031895181,0.277273796810482
1021,0.7227262031895181,0.277273796810482
1022,0.7227262031895181,0.277273796810482
1023,0.5699958301979936,0.4300041698020064
1024,0.6939205832038791,0.306079416796121
1025,0.5208189905426861,0.47918100945731396
1026,0.7227262031895181,0.277273796810482
1027,0.7227262031895181,0.277273796810482
1028,0.7227262031895181,0.277273796810482
1029,0.7227262031895181,0.277273796810482
1030,0.4881301249185267,0.5118698750814733
1031,0.748653637391692,0.251346362608308
1032,0.6939205832038791,0.306079416796121
