PassengerId,Survived_0,Survived_1
892,0.72816,0.27184
893,0.45876,0.54124
894,0.72816,0.27184
895,0.72816,0.27184
896,0.42443,0.57557
897,0.72816,0.27184
898,0.45876,0.54124
899,0.39993,0.60007
900,0.45876,0.54124
901,0.72816,0.27184
902,0.72816,0.27184
903,0.68327,0.31673
904,0.40671,0.59329
905,0.72816,0.27184
906,0.43541,0.56459
907,0.43541,0.56459
908,0.72816,0.27184
909,0.72816,0.27184
910,0.72634,0.27366
911,0.45876,0.54124
912,0.63567,0.36433
913,0.72816,0.27184
914,0.40671,0.59329
915,0.68327,0.31673
916,0.37359,0.62641
917,0.72816,0.27184
918,0.43541,0.56459
919,0.72816,0.27184
920,0.68327,0.31673
921,0.72816,0.27184
922,0.48043,0.51957
923,0.72816,0.27184
924,0.72634,0.27366
925,0.72634,0.27366
926,0.68327,0.31673
927,0.72816,0.27184
928,0.45876,0.54124
929,0.45876,0.54124
930,0.72816,0.27184
931,0.72816,0.27184
932,0.48043,0.51957
933,0.68327,0.31673
934,0.72816,0.27184
935,0.40671,0.59329
936,0.37359,0.62641
937,0.72816,0.27184
938,0.68327,0.31673
939,0.72816,0.27184
940,0.40671,0.59329
941,0.42443,0.57557
942,0.68327,0.31673
943,0.72816,0.27184
944,0.43541,0.56459
945,0.43541,0.56459
946,0.72816,0.27184
947,0.72816,0.27184
948,0.72816,0.27184
949,0.72816,0.27184
950,0.48043,0.51957
951,0.40671,0.59329
952,0.72816,0.27184
953,0.72816,0.27184
954,0.72816,0.27184
955,0.45876,0.54124
956,0.39993,0.60007
957,0.40671,0.59329
958,0.45876,0.54124
959,0.68327,0.31673
960,0.68327,0.31673
961,0.43541,0.56459
962,0.45876,0.54124
963,0.72816,0.27184
964,0.45876,0.54124
965,0.68327,0.31673
966,0.40671,0.59329
967,0.68327,0.31673
968,0.72816,0.27184
969,0.40671,0.59329
970,0.72816,0.27184
971,0.45876,0.54124
972,0.72816,0.27184
973,0.68327,0.31673
974,0.68327,0.31673
975,0.72816,0.27184
976,0.72816,0.27184
977,0.72816,0.27184
978,0.45876,0.54124
979,0.45876,0.54124
980,0.45876,0.54124
981,0.39993,0.60007
982,0.45876,0.54124
983,0.72816,0.27184
984,0.43541,0.56459
985,0.72816,0.27184
986,0.68327,0.31673
987,0.72816,0.27184
988,0.43541,0.56459
989,0.72816,0.27184
990,0.45876,0.54124
991,0.72816,0.27184
992,0.40671,0.59329
993,0.39993,0.60007
994,0.72816,0.27184
995,0.72816,0.27184
996,0.42443,0.57557
997,0.72816,0.27184
998,0.72816,0.27184
999,0.72816,0.27184
1000,0.72816,0.27184
1001,0.72816,0.27184
1002,0.72816,0.27184
1003,0.45876,0.54124
1004,0.40671,0.59329
1005,0.45876,0.54124
1006,0.40671,0.59329
1007,0.72816,0.27184
1008,0.72816,0.27184
1009,0.42443,0.57557
1010,0.68327,0.31673
1011,0.43541,0.56459
1012,0.40671,0.59329
1013,0.72816,0.27184
1014,0.40671,0.59329
1015,0.72816,0.27184
1016,0.72816,0.27184
1017,0.72634,0.27366
1018,0.72816,0.27184
1019,0.42443,0.57557
1020,0.72816,0.27184
1021,0.72816,0.27184
1022,0.72816,0.27184
1023,0.68327,0.31673
1024,0.72634,0.27366
1025,0.48043,0.51957
1026,0.72816,0.27184
1027,0.72816,0.27184
1028,0.72816,0.27184
1029,0.72816,0.27184
1030,0.45876,0.54124
1031,0.72816,0.27184
1032,0.72634,0.27366
1033,0.40671,0.59329
1034,0.63567,0.36433
1035,0.72816,0.27184
1036,0.68327,0.31673
1037,0.72816,0.27184
1038,0.68327,0.31673
1039,0.72816,0.27184
1040,0.68327,0.31673
1041,0.72816,0.27184
1042,0.40671,0.59329
1043,0.72816,0.27184
1044,0.72816,0.27184
1045,0.72634,0.27366
1046,0.39993,0.60007
1047,0.72816,0.27184
1048,0.40671,0.59329
1049,0.45876,0.54124
1050,0.68327,0.31673
1051,0.45876,0.54124
1052,0.45876,0.54124
1053,0.39993,0.60007
1054,0.40671,0.59329
1055,0.72816,0.27184
