PassengerId,Survived_0,Survived_1
892,0.72374,0.27626
893,0.55127,0.44873
894,0.72374,0.27626
895,0.72374,0.27626
896,0.55127,0.44873
897,0.62124,0.37876
898,0.55127,0.44873
899,0.72374,0.27626
900,0.55127,0.44873
901,0.72374,0.27626
902,0.72374,0.27626
903,0.63136,0.36864
904,0.39027,0.60973
905,0.72374,0.27626
906,0.37936,0.62064
907,0.39543,0.60457
908,0.72374,0.27626
909,0.72374,0.27626
910,0.55127,0.44873
911,0.55127,0.44873
912,0.63136,0.36864
913,0.62124,0.37876
914,0.36881,0.63119
915,0.63136,0.36864
916,0.37936,0.62064
917,0.72374,0.27626
918,0.3796,0.6204
919,0.72374,0.27626
920,0.63136,0.36864
921,0.72374,0.27626
922,0.72374,0.27626
923,0.72374,0.27626
924,0.55127,0.44873
925,0.55127,0.44873
926,0.63136,0.36864
927,0.72374,0.27626
928,0.55127,0.44873
929,0.55127,0.44873
930,0.72374,0.27626
931,0.72374,0.27626
932,0.72374,0.27626
933,0.63136,0.36864
934,0.72374,0.27626
935,0.38471,0.61529
936,0.37936,0.62064
937,0.72374,0.27626
938,0.63136,0.36864
939,0.72374,0.27626
940,0.36881,0.63119
941,0.55127,0.44873
942,0.63136,0.36864
943,0.72374,0.27626
944,0.39543,0.60457
945,0.39027,0.60973
946,0.72374,0.27626
947,0.62124,0.37876
948,0.72374,0.27626
949,0.72374,0.27626
950,0.72374,0.27626
951,0.36881,0.63119
952,0.62124,0.37876
953,0.72374,0.27626
954,0.72374,0.27626
955,0.55127,0.44873
956,0.36388,0.63612
957,0.37386,0.62614
958,0.55127,0.44873
959,0.63136,0.36864
960,0.63136,0.36864
961,0.37936,0.62064
962,0.55127,0.44873
963,0.72374,0.27626
964,0.55127,0.44873
965,0.63136,0.36864
966,0.36881,0.63119
967,0.63136,0.36864
968,0.72374,0.27626
969,0.37936,0.62064
970,0.72374,0.27626
971,0.55127,0.44873
972,0.62124,0.37876
973,0.63136,0.36864
974,0.63136,0.36864
975,0.72374,0.27626
976,0.72374,0.27626
977,0.72374,0.27626
978,0.55127,0.44873
979,0.55127,0.44873
980,0.55127,0.44873
981,0.62124,0.37876
982,0.55127,0.44873
983,0.72374,0.27626
984,0.39027,0.60973
985,0.72374,0.27626
986,0.63136,0.36864
987,0.72374,0.27626
988,0.37936,0.62064
989,0.72374,0.27626
990,0.55127,0.44873
991,0.72374,0.27626
992,0.37936,0.62064
993,0.72374,0.27626
994,0.72374,0.27626
995,0.72374,0.27626
996,0.55127,0.44873
997,0.72374,0.27626
998,0.72374,0.27626
999,0.72374,0.27626
1000,0.72374,0.27626
1001,0.72374,0.27626
1002,0.72374,0.27626
1003,0.55127,0.44873
1004,0.36881,0.63119
1005,0.55127,0.44873
1006,0.37936,0.62064
1007,0.72374,0.27626
1008,0.72374,0.27626
1009,0.55127,0.44873
1010,0.63136,0.36864
1011,0.39543,0.60457
1012,0.38471,0.61529
1013,0.72374,0.27626
1014,0.37936,0.62064
1015,0.72374,0.27626
1016,0.72374,0.27626
1017,0.55127,0.44873
1018,0.72374,0.27626
1019,0.55127,0.44873
1020,0.72374,0.27626
1021,0.72374,0.27626
1022,0.72374,0.27626
1023,0.63136,0.36864
1024,0.6462,0.3538
1025,0.72374,0.27626
1026,0.72374,0.27626
1027,0.72374,0.27626
1028,0.72374,0.27626
1029,0.72374,0.27626
1030,0.55127,0.44873
1031,0.72374,0.27626
1032,0.68103,0.31897
1033,0.36881,0.63119
1034,0.63136,0.36864
1035,0.72374,0.27626
1036,0.63136,0.36864
1037,0.72374,0.27626
1038,0.63136,0.36864
1039,0.72374,0.27626
1040,0.63136,0.36864
1041,0.72374,0.27626
1042,0.3796,0.6204
1043,0.72374,0.27626
1044,0.72374,0.27626
1045,0.55127,0.44873
1046,0.62124,0.37876
1047,0.72374,0.27626
1048,0.3796,0.6204
1049,0.55127,0.44873
1050,0.63136,0.36864
1051,0.55127,0.44873
1052,0.55127,0.44873
1053,0.62124,0.37876
1054,0.38471,0.61529
1055,0.72374,0.27626
1056,0.72374,0.27626
1057,0.55127,0.44873
1058,0.63136,0.36864
1059,0.72374,0.27626
1060,0.36881,0.63119
1061,0.55127,0.44873
1062,0.72374,0.27626
1063,0.72374,0.27626
1064,0.72374,0.27626
1065,0.72374,0.27626
1066,0.72374,0.27626
1067,0.38471,0.61529
1068,0.38471,0.61529
1069,0.63136,0.36864
1070,0.37386,0.62614
1071,0.36881,0.63119
1072,0.72374,0.27626
1073,0.63136,0.36864
1074,0.39027,0.60973
1075,0.72374,0.27626
1076,0.39027,0.60973
1077,0.72374,0.27626
1078,0.38471,0.61529
1079,0.62124,0.37876
1080,0.68103,0.31897
1081,0.72374,0.27626
1082,0.72374,0.27626
1083,0.63136,0.36864
1084,0.62124,0.37876
1085,0.72374,0.27626
1086,0.62124,0.37876
1087,0.72374,0.27626
1088,0.36388,0.63612
1089,0.55127,0.44873
1090,0.72374,0.27626
1091,0.55127,0.44873
1092,0.55127,0.44873
1093,0.62124,0.37876
1094,0.63136,0.36864
1095,0.39543,0.60457
1096,0.72374,0.27626
1097,0.63136,0.36864
1098,0.55127,0.44873
1099,0.72374,0.27626
1100,0.36881,0.63119
1101,0.72374,0.27626
1102,0.72374,0.27626
1103,0.72374,0.27626
1104,0.62124,0.37876
1105,0.38447,0.61553
1106,0.68103,0.31897
1107,0.63136,0.36864
1108,0.55127,0.44873
1109,0.63136,0.36864
1110,0.37936,0.62064
1111,0.72374,0.27626
1112,0.39543,0.60457
1113,0.72374,0.27626
1114,0.38471,0.61529
1115,0.72374,0.27626
1116,0.36881,0.63119
1117,0.55127,0.44873
1118,0.72374,0.27626
1119,0.55127,0.44873
1120,0.72374,0.27626
1121,0.72374,0.27626
1122,0.62124,0.37876
1123,0.3796,0.6204
1124,0.72374,0.27626
1125,0.72374,0.27626
1126,0.63136,0.36864
1127,0.72374,0.27626
