PassengerId,Survived_0,Survived_1
892,0.72572,0.27428
893,0.49588,0.50412
894,0.72572,0.27428
895,0.72572,0.27428
896,0.42788,0.57212
897,0.72572,0.27428
898,0.49588,0.50412
899,0.43208,0.56792
900,0.49588,0.50412
901,0.7363,0.2637
902,0.72572,0.27428
903,0.67281,0.32719
904,0.39358,0.60642
905,0.72572,0.27428
906,0.41159,0.58841
907,0.41159,0.58841
908,0.72572,0.27428
909,0.72572,0.27428
910,0.69042,0.30958
911,0.49588,0.50412
912,0.61331,0.38669
913,0.7363,0.2637
914,0.39358,0.60642
915,0.68454,0.31546
916,0.37526,0.62474
917,0.7363,0.2637
918,0.41159,0.58841
919,0.72572,0.27428
920,0.67281,0.32719
921,0.7363,0.2637
922,0.5022,0.4978
923,0.72572,0.27428
924,0.69042,0.30958
925,0.69042,0.30958
926,0.67281,0.32719
927,0.72572,0.27428
928,0.49588,0.50412
929,0.49588,0.50412
930,0.72572,0.27428
931,0.72572,0.27428
932,0.5022,0.4978
933,0.67281,0.32719
934,0.72572,0.27428
935,0.39358,0.60642
936,0.37526,0.62474
937,0.72572,0.27428
938,0.67281,0.32719
939,0.72572,0.27428
940,0.39358,0.60642
941,0.42788,0.57212
942,0.68454,0.31546
943,0.72572,0.27428
944,0.41159,0.58841
945,0.41159,0.58841
946,0.72572,0.27428
947,0.7363,0.2637
948,0.72572,0.27428
949,0.72572,0.27428
950,0.5022,0.4978
951,0.39358,0.60642
952,0.72572,0.27428
953,0.72572,0.27428
954,0.72572,0.27428
955,0.49588,0.50412
956,0.40454,0.59546
957,0.39358,0.60642
958,0.49588,0.50412
959,0.67281,0.32719
960,0.67281,0.32719
961,0.41159,0.58841
962,0.49588,0.50412
963,0.72572,0.27428
964,0.49588,0.50412
965,0.67281,0.32719
966,0.39358,0.60642
967,0.67281,0.32719
968,0.72572,0.27428
969,0.39358,0.60642
970,0.72572,0.27428
971,0.49588,0.50412
972,0.7363,0.2637
973,0.67281,0.32719
974,0.67281,0.32719
975,0.72572,0.27428
976,0.72572,0.27428
977,0.72572,0.27428
978,0.49588,0.50412
979,0.49588,0.50412
980,0.49588,0.50412
981,0.40454,0.59546
982,0.49588,0.50412
983,0.72572,0.27428
984,0.41159,0.58841
985,0.72572,0.27428
986,0.67281,0.32719
987,0.72572,0.27428
988,0.41159,0.58841
989,0.72572,0.27428
990,0.49588,0.50412
991,0.72572,0.27428
992,0.39358,0.60642
993,0.43208,0.56792
994,0.72572,0.27428
995,0.72572,0.27428
996,0.42788,0.57212
997,0.72572,0.27428
998,0.72572,0.27428
999,0.72572,0.27428
1000,0.72572,0.27428
1001,0.72572,0.27428
1002,0.72572,0.27428
1003,0.49588,0.50412
1004,0.39358,0.60642
1005,0.49588,0.50412
1006,0.39358,0.60642
1007,0.7363,0.2637
1008,0.72572,0.27428
1009,0.42788,0.57212
1010,0.67281,0.32719
1011,0.41159,0.58841
1012,0.39358,0.60642
1013,0.7363,0.2637
1014,0.39358,0.60642
1015,0.72572,0.27428
1016,0.72572,0.27428
1017,0.69042,0.30958
1018,0.72572,0.27428
1019,0.42788,0.57212
1020,0.72572,0.27428
1021,0.72572,0.27428
1022,0.72572,0.27428
1023,0.67281,0.32719
1024,0.69042,0.30958
1025,0.5022,0.4978
1026,0.72572,0.27428
1027,0.72572,0.27428
1028,0.72572,0.27428
1029,0.72572,0.27428
1030,0.49588,0.50412
1031,0.7363,0.2637
1032,0.69042,0.30958
1033,0.39358,0.60642
1034,0.61331,0.38669
1035,0.72572,0.27428
1036,0.67281,0.32719
1037,0.7363,0.2637
1038,0.67281,0.32719
1039,0.72572,0.27428
1040,0.67281,0.32719
1041,0.7363,0.2637
1042,0.39358,0.60642
1043,0.72572,0.27428
1044,0.72572,0.27428
1045,0.69042,0.30958
1046,0.40454,0.59546
1047,0.72572,0.27428
1048,0.39358,0.60642
1049,0.49588,0.50412
1050,0.67281,0.32719
1051,0.49588,0.50412
1052,0.49588,0.50412
1053,0.40454,0.59546
1054,0.39358,0.60642
1055,0.72572,0.27428
1056,0.72572,0.27428
1057,0.42788,0.57212
1058,0.67281,0.32719
1059,0.7363,0.2637
1060,0.39358,0.60642
1061,0.49588,0.50412
1062,0.72572,0.27428
1063,0.72572,0.27428
1064,0.72572,0.27428
1065,0.72572,0.27428
1066,0.5022,0.4978
1067,0.37526,0.62474
1068,0.39358,0.60642
1069,0.67281,0.32719
1070,0.37526,0.62474
1071,0.37526,0.62474
1072,0.72572,0.27428
1073,0.5022,0.4978
1074,0.41159,0.58841
1075,0.72572,0.27428
1076,0.41159,0.58841
1077,0.72572,0.27428
1078,0.37526,0.62474
1079,0.7363,0.2637
1080,0.69042,0.30958
1081,0.72572,0.27428
1082,0.5022,0.4978
1083,0.67281,0.32719
1084,0.7363,0.2637
1085,0.72572,0.27428
1086,0.40454,0.59546
1087,0.72572,0.27428
1088,0.40454,0.59546
1089,0.49588,0.50412
1090,0.72572,0.27428
1091,0.49588,0.50412
1092,0.49588,0.50412
1093,0.7363,0.2637
1094,0.5022,0.4978
1095,0.37526,0.62474
1096,0.72572,0.27428
1097,0.67281,0.32719
1098,0.49588,0.50412
1099,0.72572,0.27428
1100,0.39358,0.60642
1101,0.72572,0.27428
1102,0.72572,0.27428
1103,0.72572,0.27428
1104,0.72572,0.27428
1105,0.39358,0.60642
1106,0.69042,0.30958
1107,0.67281,0.32719
1108,0.49588,0.50412
1109,0.61331,0.38669
1110,0.41159,0.58841
1111,0.72572,0.27428
1112,0.37526,0.62474
1113,0.72572,0.27428
1114,0.39358,0.60642
1115,0.72572,0.27428
1116,0.39358,0.60642
1117,0.42788,0.57212
1118,0.72572,0.27428
1119,0.49588,0.50412
1120,0.72572,0.27428
1121,0.72572,0.27428
1122,0.72572,0.27428
1123,0.39358,0.60642
1124,0.7363,0.2637
1125,0.72572,0.27428
1126,0.5022,0.4978
1127,0.72572,0.27428
1128,0.61331,0.38669
1129,0.72572,0.27428
1130,0.39358,0.60642
1131,0.41159,0.58841
1132,0.39358,0.60642
1133,0.37526,0.62474
1134,0.5022,0.4978
1135,0.72572,0.27428
1136,0.7363,0.2637
1137,0.5022,0.4978
1138,0.39358,0.60642
1139,0.5022,0.4978
1140,0.41159,0.58841
1141,0.49588,0.50412
1142,0.45865,0.54135
1143,0.72572,0.27428
1144,0.67281,0.32719
1145,0.72572,0.27428
