PassengerId,Survived_0,Survived_1
892,0.7257192523980234,0.27428074760197657
893,0.49587527780759,0.50412472219241
894,0.7257192523980234,0.27428074760197657
895,0.7257192523980234,0.27428074760197657
896,0.427879709468035,0.572120290531965
897,0.7257192523980234,0.27428074760197657
898,0.49587527780759,0.50412472219241
899,0.43207776574186985,0.5679222342581302
900,0.49587527780759,0.50412472219241
901,0.736302714537998,0.263697285462002
902,0.7257192523980234,0.27428074760197657
903,0.6728065084967816,0.32719349150321836
904,0.39357968906486207,0.6064203109351379
905,0.7257192523980234,0.27428074760197657
906,0.4115946483948597,0.5884053516051403
907,0.4115946483948597,0.5884053516051403
908,0.7257192523980234,0.27428074760197657
909,0.7257192523980234,0.27428074760197657
910,0.6904239127910439,0.3095760872089562
911,0.49587527780759,0.50412472219241
912,0.6133058289712514,0.38669417102874853
913,0.736302714537998,0.263697285462002
914,0.39357968906486207,0.6064203109351379
915,0.6845441861056933,0.31545581389430666
916,0.3752553984931185,0.6247446015068815
917,0.736302714537998,0.263697285462002
918,0.4115946483948597,0.5884053516051403
919,0.7257192523980234,0.27428074760197657
920,0.6728065084967816,0.32719349150321836
921,0.736302714537998,0.263697285462002
922,0.5022023606819916,0.4977976393180084
923,0.7257192523980234,0.27428074760197657
924,0.6904239127910439,0.3095760872089562
925,0.6904239127910439,0.3095760872089562
926,0.6728065084967816,0.32719349150321836
927,0.7257192523980234,0.27428074760197657
928,0.49587527780759,0.50412472219241
929,0.49587527780759,0.50412472219241
930,0.7257192523980234,0.27428074760197657
931,0.7257192523980234,0.27428074760197657
932,0.5022023606819916,0.4977976393180084
933,0.6728065084967816,0.32719349150321836
934,0.7257192523980234,0.27428074760197657
935,0.39357968906486207,0.6064203109351379
936,0.3752553984931185,0.6247446015068815
937,0.7257192523980234,0.27428074760197657
938,0.6728065084967816,0.32719349150321836
939,0.7257192523980234,0.27428074760197657
940,0.39357968906486207,0.6064203109351379
941,0.427879709468035,0.572120290531965
942,0.6845441861056933,0.31545581389430666
943,0.7257192523980234,0.27428074760197657
944,0.4115946483948597,0.5884053516051403
945,0.4115946483948597,0.5884053516051403
946,0.7257192523980234,0.27428074760197657
947,0.736302714537998,0.263697285462002
948,0.7257192523980234,0.27428074760197657
949,0.7257192523980234,0.27428074760197657
950,0.5022023606819916,0.4977976393180084
951,0.39357968906486207,0.6064203109351379
952,0.7257192523980234,0.27428074760197657
953,0.7257192523980234,0.27428074760197657
954,0.7257192523980234,0.27428074760197657
955,0.49587527780759,0.50412472219241
956,0.4045422195351207,0.5954577804648793
957,0.39357968906486207,0.6064203109351379
958,0.49587527780759,0.50412472219241
959,0.6728065084967816,0.32719349150321836
960,0.6728065084967816,0.32719349150321836
961,0.4115946483948597,0.5884053516051403
962,0.49587527780759,0.50412472219241
963,0.7257192523980234,0.27428074760197657
964,0.49587527780759,0.50412472219241
965,0.6728065084967816,0.32719349150321836
966,0.39357968906486207,0.6064203109351379
967,0.6728065084967816,0.32719349150321836
968,0.7257192523980234,0.27428074760197657
969,0.39357968906486207,0.6064203109351379
970,0.7257192523980234,0.27428074760197657
971,0.49587527780759,0.50412472219241
972,0.736302714537998,0.263697285462002
973,0.6728065084967816,0.32719349150321836
974,0.6728065084967816,0.32719349150321836
975,0.7257192523980234,0.27428074760197657
976,0.7257192523980234,0.27428074760197657
977,0.7257192523980234,0.27428074760197657
978,0.49587527780759,0.50412472219241
979,0.49587527780759,0.50412472219241
980,0.49587527780759,0.50412472219241
981,0.4045422195351207,0.5954577804648793
982,0.49587527780759,0.50412472219241
983,0.7257192523980234,0.27428074760197657
984,0.4115946483948597,0.5884053516051403
985,0.7257192523980234,0.27428074760197657
986,0.6728065084967816,0.32719349150321836
987,0.7257192523980234,0.27428074760197657
988,0.4115946483948597,0.5884053516051403
989,0.7257192523980234,0.27428074760197657
990,0.49587527780759,0.50412472219241
991,0.7257192523980234,0.27428074760197657
992,0.39357968906486207,0.6064203109351379
993,0.43207776574186985,0.5679222342581302
994,0.7257192523980234,0.27428074760197657
995,0.7257192523980234,0.27428074760197657
996,0.427879709468035,0.572120290531965
997,0.7257192523980234,0.27428074760197657
998,0.7257192523980234,0.27428074760197657
999,0.7257192523980234,0.27428074760197657
1000,0.7257192523980234,0.27428074760197657
1001,0.7257192523980234,0.27428074760197657
1002,0.7257192523980234,0.27428074760197657
1003,0.49587527780759,0.50412472219241
1004,0.39357968906486207,0.6064203109351379
1005,0.49587527780759,0.50412472219241
1006,0.39357968906486207,0.6064203109351379
1007,0.736302714537998,0.263697285462002
1008,0.7257192523980234,0.27428074760197657
1009,0.427879709468035,0.572120290531965
1010,0.6728065084967816,0.32719349150321836
1011,0.4115946483948597,0.5884053516051403
1012,0.39357968906486207,0.6064203109351379
1013,0.736302714537998,0.263697285462002
1014,0.39357968906486207,0.6064203109351379
1015,0.7257192523980234,0.27428074760197657
1016,0.7257192523980234,0.27428074760197657
1017,0.6904239127910439,0.3095760872089562
1018,0.7257192523980234,0.27428074760197657
1019,0.427879709468035,0.572120290531965
1020,0.7257192523980234,0.27428074760197657
1021,0.7257192523980234,0.27428074760197657
1022,0.7257192523980234,0.27428074760197657
1023,0.6728065084967816,0.32719349150321836
1024,0.6904239127910439,0.3095760872089562
1025,0.5022023606819916,0.4977976393180084
1026,0.7257192523980234,0.27428074760197657
1027,0.7257192523980234,0.27428074760197657
1028,0.7257192523980234,0.27428074760197657
1029,0.7257192523980234,0.27428074760197657
1030,0.49587527780759,0.50412472219241
1031,0.736302714537998,0.263697285462002
1032,0.6904239127910439,0.3095760872089562
1033,0.39357968906486207,0.6064203109351379
1034,0.6133058289712514,0.38669417102874853
1035,0.7257192523980234,0.27428074760197657
1036,0.6728065084967816,0.32719349150321836
1037,0.736302714537998,0.263697285462002
1038,0.6728065084967816,0.32719349150321836
1039,0.7257192523980234,0.27428074760197657
1040,0.6728065084967816,0.32719349150321836
1041,0.736302714537998,0.263697285462002
1042,0.39357968906486207,0.6064203109351379
1043,0.7257192523980234,0.27428074760197657
1044,0.7257192523980234,0.27428074760197657
1045,0.6904239127910439,0.3095760872089562
1046,0.4045422195351207,0.5954577804648793
1047,0.7257192523980234,0.27428074760197657
1048,0.39357968906486207,0.6064203109351379
1049,0.49587527780759,0.50412472219241
1050,0.6728065084967816,0.32719349150321836
1051,0.49587527780759,0.50412472219241
1052,0.49587527780759,0.50412472219241
1053,0.4045422195351207,0.5954577804648793
1054,0.39357968906486207,0.6064203109351379
1055,0.7257192523980234,0.27428074760197657
1056,0.7257192523980234,0.27428074760197657
1057,0.427879709468035,0.572120290531965
1058,0.6728065084967816,0.32719349150321836
1059,0.736302714537998,0.263697285462002
1060,0.39357968906486207,0.6064203109351379
1061,0.49587527780759,0.50412472219241
1062,0.7257192523980234,0.27428074760197657
1063,0.7257192523980234,0.27428074760197657
1064,0.7257192523980234,0.27428074760197657
1065,0.7257192523980234,0.27428074760197657
1066,0.5022023606819916,0.4977976393180084
1067,0.3752553984931185,0.6247446015068815
1068,0.39357968906486207,0.6064203109351379
1069,0.6728065084967816,0.32719349150321836
1070,0.3752553984931185,0.6247446015068815
1071,0.3752553984931185,0.6247446015068815
1072,0.7257192523980234,0.27428074760197657
1073,0.5022023606819916,0.4977976393180084
1074,0.4115946483948597,0.5884053516051403
1075,0.7257192523980234,0.27428074760197657
1076,0.4115946483948597,0.5884053516051403
1077,0.7257192523980234,0.27428074760197657
1078,0.3752553984931185,0.6247446015068815
1079,0.736302714537998,0.263697285462002
1080,0.6904239127910439,0.3095760872089562
1081,0.7257192523980234,0.27428074760197657
1082,0.5022023606819916,0.4977976393180084
1083,0.6728065084967816,0.32719349150321836
1084,0.736302714537998,0.263697285462002
1085,0.7257192523980234,0.27428074760197657
1086,0.4045422195351207,0.5954577804648793
1087,0.7257192523980234,0.27428074760197657
1088,0.4045422195351207,0.5954577804648793
1089,0.49587527780759,0.50412472219241
1090,0.7257192523980234,0.27428074760197657
1091,0.49587527780759,0.50412472219241
1092,0.49587527780759,0.50412472219241
1093,0.736302714537998,0.263697285462002
1094,0.5022023606819916,0.4977976393180084
1095,0.3752553984931185,0.6247446015068815
1096,0.7257192523980234,0.27428074760197657
1097,0.6728065084967816,0.32719349150321836
1098,0.49587527780759,0.50412472219241
1099,0.7257192523980234,0.27428074760197657
1100,0.39357968906486207,0.6064203109351379
1101,0.7257192523980234,0.27428074760197657
1102,0.7257192523980234,0.27428074760197657
1103,0.7257192523980234,0.27428074760197657
1104,0.7257192523980234,0.27428074760197657
1105,0.39357968906486207,0.6064203109351379
1106,0.6904239127910439,0.3095760872089562
1107,0.6728065084967816,0.32719349150321836
1108,0.49587527780759,0.50412472219241
1109,0.6133058289712514,0.38669417102874853
1110,0.4115946483948597,0.5884053516051403
1111,0.7257192523980234,0.27428074760197657
1112,0.3752553984931185,0.6247446015068815
1113,0.7257192523980234,0.27428074760197657
1114,0.39357968906486207,0.6064203109351379
1115,0.7257192523980234,0.27428074760197657
1116,0.39357968906486207,0.6064203109351379
1117,0.427879709468035,0.572120290531965
1118,0.7257192523980234,0.27428074760197657
1119,0.49587527780759,0.50412472219241
1120,0.7257192523980234,0.27428074760197657
1121,0.7257192523980234,0.27428074760197657
1122,0.7257192523980234,0.27428074760197657
1123,0.39357968906486207,0.6064203109351379
1124,0.736302714537998,0.263697285462002
1125,0.7257192523980234,0.27428074760197657
1126,0.5022023606819916,0.4977976393180084
1127,0.7257192523980234,0.27428074760197657
1128,0.6133058289712514,0.38669417102874853
1129,0.7257192523980234,0.27428074760197657
1130,0.39357968906486207,0.6064203109351379
1131,0.4115946483948597,0.5884053516051403
1132,0.39357968906486207,0.6064203109351379
1133,0.3752553984931185,0.6247446015068815
1134,0.5022023606819916,0.4977976393180084
1135,0.7257192523980234,0.27428074760197657
1136,0.736302714537998,0.263697285462002
1137,0.5022023606819916,0.4977976393180084
1138,0.39357968906486207,0.6064203109351379
1139,0.5022023606819916,0.4977976393180084
1140,0.4115946483948597,0.5884053516051403
1141,0.49587527780759,0.50412472219241
1142,0.45865021919537674,0.5413497808046233
1143,0.7257192523980234,0.27428074760197657
1144,0.6728065084967816,0.32719349150321836
1145,0.7257192523980234,0.27428074760197657
1146,0.7257192523980234,0.27428074760197657
1147,0.7257192523980234,0.27428074760197657
1148,0.7257192523980234,0.27428074760197657
1149,0.7257192523980234,0.27428074760197657
1150,0.39357968906486207,0.6064203109351379
1151,0.7257192523980234,0.27428074760197657
1152,0.5022023606819916,0.4977976393180084
1153,0.7257192523980234,0.27428074760197657
1154,0.3752553984931185,0.6247446015068815
1155,0.6904239127910439,0.3095760872089562
1156,0.7257192523980234,0.27428074760197657
1157,0.7257192523980234,0.27428074760197657
1158,0.6728065084967816,0.32719349150321836
1159,0.7257192523980234,0.27428074760197657
1160,0.49587527780759,0.50412472219241
1161,0.7257192523980234,0.27428074760197657
1162,0.6728065084967816,0.32719349150321836
1163,0.7257192523980234,0.27428074760197657
1164,0.39357968906486207,0.6064203109351379
1165,0.6904239127910439,0.3095760872089562
1166,0.7257192523980234,0.27428074760197657
1167,0.4115946483948597,0.5884053516051403
1168,0.7257192523980234,0.27428074760197657
1169,0.5022023606819916,0.4977976393180084
1170,0.7257192523980234,0.27428074760197657
1171,0.7257192523980234,0.27428074760197657
1172,0.49587527780759,0.50412472219241
1173,0.7257192523980234,0.27428074760197657
1174,0.49587527780759,0.50412472219241
1175,0.427879709468035,0.572120290531965
1176,0.6904239127910439,0.3095760872089562
1177,0.7257192523980234,0.27428074760197657
1178,0.7257192523980234,0.27428074760197657
1179,0.6728065084967816,0.32719349150321836
1180,0.7257192523980234,0.27428074760197657
1181,0.7257192523980234,0.27428074760197657
1182,0.6728065084967816,0.32719349150321836
1183,0.49587527780759,0.50412472219241
1184,0.7257192523980234,0.27428074760197657
1185,0.6133058289712514,0.38669417102874853
1186,0.7257192523980234,0.27428074760197657
1187,0.7257192523980234,0.27428074760197657
1188,0.45865021919537674,0.5413497808046233
1189,0.736302714537998,0.263697285462002
1190,0.6728065084967816,0.32719349150321836
1191,0.7257192523980234,0.27428074760197657
1192,0.7257192523980234,0.27428074760197657
1193,0.7257192523980234,0.27428074760197657
1194,0.5022023606819916,0.4977976393180084
1195,0.7257192523980234,0.27428074760197657
1196,0.49587527780759,0.50412472219241
1197,0.4115946483948597,0.5884053516051403
1198,0.6845441861056933,0.31545581389430666
1199,0.4045422195351207,0.5954577804648793
1200,0.6133058289712514,0.38669417102874853
1201,0.6904239127910439,0.3095760872089562
1202,0.7257192523980234,0.27428074760197657
1203,0.7257192523980234,0.27428074760197657
1204,0.7257192523980234,0.27428074760197657
1205,0.49587527780759,0.50412472219241
1206,0.39357968906486207,0.6064203109351379
1207,0.49587527780759,0.50412472219241
1208,0.6133058289712514,0.38669417102874853
1209,0.7257192523980234,0.27428074760197657
1210,0.7257192523980234,0.27428074760197657
1211,0.7257192523980234,0.27428074760197657
1212,0.7257192523980234,0.27428074760197657
1213,0.7257192523980234,0.27428074760197657
1214,0.7257192523980234,0.27428074760197657
1215,0.6728065084967816,0.32719349150321836
1216,0.39357968906486207,0.6064203109351379
1217,0.7257192523980234,0.27428074760197657
1218,0.3752553984931185,0.6247446015068815
1219,0.6728065084967816,0.32719349150321836
1220,0.5022023606819916,0.4977976393180084
1221,0.7257192523980234,0.27428074760197657
1222,0.4115946483948597,0.5884053516051403
