PassengerId,Survived_0,Survived_1
892,0.72766,0.27234
893,0.54205,0.45795
894,0.72766,0.27234
895,0.72766,0.27234
896,0.54205,0.45795
897,0.63217,0.36783
898,0.54205,0.45795
899,0.71064,0.28936
900,0.54205,0.45795
901,0.71064,0.28936
902,0.72766,0.27234
903,0.62599,0.37401
904,0.37077,0.62923
905,0.71064,0.28936
906,0.38584,0.61416
907,0.39795,0.60205
908,0.72766,0.27234
909,0.72766,0.27234
910,0.54205,0.45795
911,0.54205,0.45795
912,0.62599,0.37401
913,0.61236,0.38764
914,0.38584,0.61416
915,0.60946,0.39054
916,0.38584,0.61416
917,0.71064,0.28936
918,0.37077,0.62923
919,0.72766,0.27234
920,0.62599,0.37401
921,0.71064,0.28936
922,0.71064,0.28936
923,0.71064,0.28936
924,0.54205,0.45795
925,0.54205,0.45795
926,0.60946,0.39054
927,0.72766,0.27234
928,0.54205,0.45795
929,0.54205,0.45795
930,0.72766,0.27234
931,0.72766,0.27234
932,0.71064,0.28936
933,0.60946,0.39054
934,0.72766,0.27234
935,0.39795,0.60205
936,0.38584,0.61416
937,0.72766,0.27234
938,0.62599,0.37401
939,0.72766,0.27234
940,0.39556,0.60444
941,0.54205,0.45795
942,0.60946,0.39054
943,0.72766,0.27234
944,0.3827,0.6173
945,0.38584,0.61416
946,0.72766,0.27234
947,0.63217,0.36783
948,0.72766,0.27234
949,0.72766,0.27234
950,0.71064,0.28936
951,0.38584,0.61416
952,0.63217,0.36783
953,0.72766,0.27234
954,0.72766,0.27234
955,0.54205,0.45795
956,0.39571,0.60429
957,0.39795,0.60205
958,0.54205,0.45795
959,0.62599,0.37401
960,0.60946,0.39054
961,0.39556,0.60444
962,0.54205,0.45795
963,0.72766,0.27234
964,0.54205,0.45795
965,0.60946,0.39054
966,0.38584,0.61416
967,0.60946,0.39054
968,0.72766,0.27234
969,0.39556,0.60444
970,0.72766,0.27234
971,0.54205,0.45795
972,0.61236,0.38764
973,0.62599,0.37401
974,0.62599,0.37401
975,0.72766,0.27234
976,0.72766,0.27234
977,0.71064,0.28936
978,0.54205,0.45795
979,0.54205,0.45795
980,0.54205,0.45795
981,0.61236,0.38764
982,0.54205,0.45795
983,0.72766,0.27234
984,0.38584,0.61416
985,0.72766,0.27234
986,0.60946,0.39054
987,0.72766,0.27234
988,0.39556,0.60444
989,0.72766,0.27234
990,0.54205,0.45795
991,0.72766,0.27234
992,0.38584,0.61416
993,0.71064,0.28936
994,0.72766,0.27234
995,0.72766,0.27234
996,0.54205,0.45795
997,0.72766,0.27234
998,0.72766,0.27234
999,0.72766,0.27234
1000,0.72766,0.27234
1001,0.72766,0.27234
1002,0.72766,0.27234
1003,0.54205,0.45795
1004,0.38584,0.61416
1005,0.54205,0.45795
1006,0.39556,0.60444
1007,0.71064,0.28936
1008,0.72766,0.27234
1009,0.54205,0.45795
1010,0.60946,0.39054
